5025,"Policy Response to Poverty and Inequality in the Developing World","Economics/Growth, Allocation and Distribution/Poverty/Poverty Alleviation           "
5026,"Further Reflections on Amazonian Environmental History: Transformations of Rivers and Streams","History/Environmental History/Water           "
5027,"Central Asia's Dead Sea","History/Environmental History/Water           "
5028,"The Environmental Consequences of Independence and Socialism in North Pare, Tanzania, 1961-88","History/Environmental History/Water           "
5029,"Aquatic Ecotoxicity Due to Oil Pollution in the Ecuadorian Amazon","History/Environmental History/Water           "
5030,"Poverty Reduction with Growth and Redistribution","Economics/Growth, Allocation and Distribution/Poverty/Poverty Alleviation           "
5031,"The Paradox of Redistribution and Strategies of Equality: Welfare State Institutions, Inequality, and Poverty in the Western Countries","Economics/Growth, Allocation and Distribution/Poverty/Poverty Alleviation           "
5032,"Revisiting Growth and Poverty Reduction in Indonesia: What Do Subnational Data Show?","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Economic Growth           "
5033,"Latin America: Poverty as a Challenge for Government and Society","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
5034,"Livelihoods and Poverty: The Role of Migration: A Critical Review of the Migration Literature","Economics/Development/Population and Quality of Life/Migration           "
5035,"The Great Chain of Poverty Explanations","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
5036,"Conference Review: Spatial Inequality in Africa","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
5037,"Can High-Inequality Developing Countries Escape Absolute Poverty?","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
5038,"The Present Situation in Poverty Research","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
5039,"Balancing Trickle Down and Basic Needs Strategies: Income Distribution Issues in Large Middle-Income Countries with Special Reference to Latin America","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
5040,"Transboundary Externalities in the Environmental Transition Hypothesis","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5041,"Production, Consumption and the World Summit on Sustainable Development","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5042,"Transitional Impacts of Environmental Policy in an Endogenous Growth Model","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5043,"From Growth to Sustainable Development","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5044,"Reusing and Recycling Materials","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5045,"From Growth to Sustainable Progress","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5046,"Environmental Preservation, Sectoral Unemployment, and Trade in Resources","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           /           /Economics/Globalization/Global Environmental Issues/Ecology and Resources"
5047,"Sustainable Development: Beyond 'Zero Growth'","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5048,"Welfare Accounting and the Environment: Reassessing Brazilian Economic Growth, 1965-1993","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
5049,"The Development of Business Archives in the United States: An Overview and a Personal Perspective","History/Social and Cultural History/Archives           "
5050,"The Archive's Door Ajar: The Registration of Company Archives in Antwerp and Flemish Brabant and a First Attempt to Construct a Scientific Acquisition Model for Company Archives in Flanders","History/Social and Cultural History/Archives           "
5051,"A Study in Local History: Kirillapone in the 18th Century","History/Social and Cultural History/Archives           "
5052,"Private Organizations, Public Purposes: Nonprofits and their Archives","History/Social and Cultural History/Archives           "
5053,"Dust to Dust: A User's Guide to Local Archives in Mali","History/Social and Cultural History/Archives           "
5054,"Unmasking the Homophile in 1950s Los Angeles: An Archival Record","History/Social and Cultural History/Archives           "
5055,"Jamaican Archival Resources for Seventeenth and Eighteenth Century Atlantic History","History/Social and Cultural History/Archives           "
5056,"The Ghana Public Records and Archives Administration Department-Tamale: A Guide for Users","History/Social and Cultural History/Archives           "
5057,"Nature of the Archival Sources for the Study of Modern Indian History","History/Social and Cultural History/Archives           "
5058,"Archival Practice and the Foundations of Historical Method","History/Social and Cultural History/Archives           "
5059,"Theories of the Archive from Across the Disciplines","History/Social and Cultural History/Archives           "
5060,"Liberty, Equity, Posterity?: Some Archival Lessons from the Case of the French Revolution","History/Social and Cultural History/Archives           "
5061,"Orphans of Empire: Divided Peoples, Dilemmas of Identity, and Old Imperial Borders in East and Southeast Asia","History/World/Global History/Borders and Regions/Border Establishment           "
5062,"The History of China's Borders","History/World/Global History/Borders and Regions/Border Establishment           "
5063,"Working through Partition: Making a Living in the Bengal Borderlands","History/World/Global History/Borders and Regions/Border Establishment           "
5064,"Borderland Breccia: The Mutant Hero in the Historical Imagination of a Central-African Diamond Frontier","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5065,"Creating the Frontier: Border, Identity and History in Japan's Far North","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5066,"Beyond the New Borders","History/World/Global History/Borders and Regions/Historical Models           "
5067,"Colonial Routes: Reorienting the Northern Frontier of British India","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5068,"It's Mine!, No, It's Mine! Early Company Squabbles over the Border Areas of the Tati Concession","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
5069,"Can Economic Growth Be Sustained? A Post-Malthusian Perspective","Economics/Growth, Allocation and Distribution/Problems with Growth/Limits to Growth           "
5070,"Building on Bolton: The Spanish Borderlands Seventy-Five Years Later","History/World/Global History/Borders and Regions/Historical Models           "
5071,"Empires, Borderlands, and Diasporas: Eurasia as Anti-Paradigm for the Post-Soviet Era","History/World/Global History/Borders and Regions/Historical Models           "
5072,"Border Work, Border Trouble: Postcolonial Feminism and the Ayah in Bapsi Sidhwa's Cracking India","History/World/Global History/Borders and Regions/Historical Models           "
5073,"Settling the Brazilian Frontier: The Role of Military Colonies, 1849-1889","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5074,"Double Struggle, No Income: Ottoman Borderlands in Northern Albania","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5075,"The Young Turks: Children of the Borderlands?","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5076,"The Armenian Question and the Wartime Fate of the Armenians As Documented By the Officials of the Ottoman Empire's World War I Allies: Germany and Austria-Hungary","History/World/Global History/Empires/Imperialism/Historiography           "
5077,"Religious Prerogatives and Policing the Poor in Two Ottoman Contexts","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5078,"The Challenge of Growth, Employment and Poverty in the South African Economy Since Democracy: An Exploratory Review of Selected Issues","Economics/Growth, Allocation and Distribution/Problems with Growth/Visions for the Future           "
5079,"The Costs and Benefits of British Imperialism 1846-1914","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5080,"Alexander II's Reforms: Causes and Consequences","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5081,"Lessons of Empire: Britain and India","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5082,"The Nature of Anti-Soviet Armed Resistance, 1942-44: The North Caucasus, the Kalmyk Autonomous Republic, and Crimea","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5083,"Corruption, Economic Growth, and Income Inequality in Africa","Economics/Growth, Allocation and Distribution/Problems with Growth/Visions for the Future           "
5084,"Alexander I, the Holy Alliance and Clemens Metternich: A Reappraisal","History/World/Global History/Empires/Imperialism/Imperial Diplomacy           "
5085,"Philanthropic Activity, Ottoman Patriotism, and the Hamidian Regime 1876-1909","History/Political History/Colonial/Postcolonial History           "
5086,"A Century Later","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5087,"The End of the Ottoman Empire","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5088,"Some Reflections on the Decline of the Ottoman Empire","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5089,"World History and the Rise and Fall of the West","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5090,"A History of the Indian Ocean Region: A Conceptual Framework","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5091,"The United States and Spain in 1822","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5092,"Japan Joins the Axis","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5093,"The Italian Colonial Empire","History/World/Global History/Empires/Imperialism/Rise/Fall           "
5094,"The Body as Method? Reflections on the Place of the Body in Gender History","History/Social and Cultural History/Gender/Construction of Gender           "
5095,"Politics in an Age of Anxiety: Cold War Political Culture and the Crisis in American Masculinity, 1949-1960","History/Social and Cultural History/Gender/Construction of Gender           "
5096,"Gender vs. Diversity Mainstreaming: A Preliminary Examination of the Role and Transformative Potential of Feminist Theory","History/Social and Cultural History/Gender/Construction of Gender           "
5097,"Conceptualizing the History of Women in Africa, Asia, Latin America and the Caribbean, and the Middle East","History/Social and Cultural History/Gender/Construction of Gender           "
5098,"China's Sustainable Development in Global Perspective","Economics/Growth, Allocation and Distribution/Problems with Growth/Visions for the Future           "
5099,"Of Boys and Men: Masculinity and Gender in Southern African Studies","History/Social and Cultural History/Gender/Construction of Gender           "
5100,"What Do We Learn About Difference from the Scholarship on Gender?","History/Social and Cultural History/Gender/Construction of Gender           "
5101,"From Women and Imperialism to Gendering Colonialism?","History/Social and Cultural History/Gender/Activism           "
5102,"Multiple Contestations: Pandita Ramabai's Educational and Missionary Activities in Late Nineteenth-Century India and Abroad","History/Social and Cultural History/Gender/Activism           "
5103,"Feminist Theory and Historical Practice: Rereading Elizabeth Blackwell","History/Social and Cultural History/Gender/Feminist Theory           "
5104,"Introduction: History and Feminist Theory, or Talking Back to the Beadle","History/Social and Cultural History/Gender/Feminist Theory           "
5105,"Local Regimes: Does Globalization Challenge the Growth Machine?","Economics/Growth, Allocation and Distribution/Problems with Growth/Visions for the Future           "
5106,"La Theorie qui n'en est pas une or, Why Clio Doesn't Care","History/Social and Cultural History/Gender/Feminist Theory           "
5107,"Feminism, Institutionalism, and Idiom of Failure","History/Social and Cultural History/Gender/Feminist Theory           "
5108,"Feminist Movements: Gender and Sexual Equality","History/Social and Cultural History/Gender/Feminist Theory           "
5109,"Women in History. The Modern Period","History/Social and Cultural History/Gender/Feminist Theory           "
5110,"The Contribution of Women to Modern Historiography in Great Britain, France, and the United States, 1750-1940","History/Social and Cultural History/Gender/Feminist Theory           "
5111,"Brave New Worlds: Women's and Gender History","History/Social and Cultural History/Gender/Feminist Theory           "
5112,"Explaining Agricultural and Agrarian Policies in Developing Countries","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
5113,"Food Security in Less Developed Countries, 1970 to 1990","Economics/Growth, Allocation and Distribution/Problems with Growth/Visions for the Future           "
5114,"Gender and the Practices of Scientific History: The Seminar and Archival Research in the Nineteenth Century","History/Social and Cultural History/Archives           "
5115,"Feminization Revisited: Protestantism and Gender at the Turn of the Century","History/Social and Cultural History/Gender/Feminist Theory           "
5116,"'To Educate Women into Rebellion': Elizabeth Cady Stanton and the Creation of a Transatlantic Network of Radical Suffragists","History/Social and Cultural History/Gender/Activism           "
5117,"Revolution, Nationalism, and Anti-Imperialism","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
5118,"Militarism, Colonialism, and the Trafficking of Women: Comfort Women Forced into Sexual Labor for Japanese Soldiers","History/Social and Cultural History/Gender/Activism           "
5119,"Gender and the Politics of Class Formation: Rethinking German Labor History","History/Social and Cultural History/Gender/Feminist Theory           "
5120,"International Diffusion of Technology and International Trade Competition: Why Growth Rates Differ?","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
5121,"Towards a Feminist Framework for the History of Women's Leisure, 1920-1960","History/Social and Cultural History/Gender/Feminist Theory           "
5122,"Gender and Labor in World History","History/Social and Cultural History/Gender/Work and Family           "
5123,"Class and Gender in Modern British Labour History","History/Social and Cultural History/Gender/Work and Family           "
5124,"On Language, Gender, and Working-Class History","History/Social and Cultural History/Gender/Work and Family           "
5125,"Toward the New Wife","History/Social and Cultural History/Gender/Work and Family           "
5126,"Local History in Japan","History/Social and Cultural History/Local History           "
5127,"The Study of Local History in Hong Kong: A Review","History/Social and Cultural History/Local History           "
5128,"History and Information Technology: Some Implications for the Local Historian","History/Social and Cultural History/Local History           "
5129,"The Repercussions of Nuclearization on Pakistani Women","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
5130,"Provincialism Austrian Style: Commemorative and Local History Exhibitions","History/Social and Cultural History/Local History           "
5131,"Notes on the Sources for Local History in North India","History/Social and Cultural History/Local History           "
5132,"Locality, Women, and History: Local History Research from a Feminist Perspective","History/Social and Cultural History/Local History           "
5133,"Missing Heads: Public History in South Africa","History/Social and Cultural History/Local History           "
5134,"Past and Present in Local Histories of the Ottoman Period from Syria and Lebanon","History/Social and Cultural History/Local History           "
5135,"Black History from the Community: The Strategies of Fieldwork","History/Social and Cultural History/Local History           "
5136,"Voices of South Asian Women: Immigration and Mental Health","History/World/Global History/Migration/Causes/Consequences           "
5137,"International Migration and the Global Agenda: Reflections on the 1988 UN Technical Symposium","History/World/Global History/Migration/International Issues           "
5138,"Coolies' in Prussia? Mobility, Chinese Workers, and the German Empire, 1890-1914","History/Political History/Race/Racism           "
5139,"The Dark Side of Democracy: Migration, Xenophobia, and Human Rights in South Africa","History/Political History/Race/Racism           "
5140,"The Grass Widows of Mexico: Migration and Union Dissolution in a Binational Context","History/World/Global History/Migration/Causes/Consequences           "
5141,"International Migration and State Sovereignty in an Integrating Europe","History/World/Global History/Migration/Migration Policies           "
5142,"The Impact of Population Movement on HIV/AIDS in Europe","History/World/Global History/Migration/Causes/Consequences           "
5143,"The Past and the Present of Borderland Places","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
5144,"Competition and Technical Change in an Aggregate Circulation Framework","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
5145,"Reframing the Migration Question: An Analysis of Men, Women and Gender in Mexico","History/World/Global History/Migration/Causes/Consequences           "
5146,"The Context of Spouse Migration to Australia","History/World/Global History/Migration/Migration Patterns           "
5147,"Adjusting for Change of Status in International Migration: Demographic Implications","History/World/Global History/Migration/Migration Policies           "
5148,"Retirement Return Migration from Sweden","History/World/Global History/Migration/Migration Patterns           "
5149,"Regional Consultative Processes as a Tool in Managing Migration","History/World/Global History/Migration/Migration Policies           "
5150,"Ethnic Return Migration: An Estonian Case","History/World/Global History/Migration/Migration Patterns           "
5151,"Introduction: Understanding Migration Between China and Europe","History/World/Global History/Migration/Migration Patterns           "
5152,"Technology and Institutions in the Process of Economic Reform: Achieving Growth with Poverty Reduction in South Asia","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Financial Sector           "
5153,"Best Practices to Reduce Migration Pressures","History/World/Global History/Migration/International Issues           "
5154,"Migration, Return, and Development: An Institutional Perspective","History/World/Global History/Migration/Migration Patterns           "
5155,"Employment-Housing Paradigm of Internal Migration: Evidence From Norway","History/World/Global History/Migration/Theory           "
5156,"Images of Subject Mongols under the Ming Dynasty","History/Political History/Race/Racism           "
5157,"Migration as a Business: The Case of Trafficking","History/World/Global History/Migration/International Issues           "
5158,"Sovereignty, Legal Regimes, and International Migration","History/World/Global History/Migration/Causes/Consequences           "
5159,"War in Iraq: Environment of Insecurity and International Migration","History/World/Global History/Migration/International Issues           "
5160,"On Migration Patterns in India During the 1970s","History/World/Global History/Migration/Migration Patterns           "
5161,"The New Economics of Labour Migration and the Role of Remittances in the Migration Process","History/World/Global History/Migration/Causes/Consequences           "
5162,"From Border Control to Migration Management: The Case for a Paradigm Change in the Western Response to Transborder Population Movement.","History/World/Global History/Migration/Migration Policies           "
5163,"Managing Migration: The Role of Economic Instruments","History/World/Global History/Migration/Migration Policies           "
5164,"The Permanent Court of International Justice, the International Court of Justice, the League of Nations, and the United Nations: A Comparative Empirical Survey","History/World/Global History/Political Institutions/League of Nations           "
5165,"The League of Nations' Peace in the International System","History/World/Global History/Political Institutions/League of Nations           "
5166,"The League of Nations: Its Problems and Causes of Failure","History/World/Global History/Political Institutions/League of Nations           "
5167,"Analysis of Paralysis or Paralysis by Analysis? Implementing Economic, Social, and Cultural Rights under the African Charter on Human and Peoples' Rights","History/World/Global History/Political Institutions/Regional           "
5168,"Why Is There No NATO in Asia? Collective Identity, Regionalism, and the Origins of Multilateralism","History/World/Global History/Political Institutions/Regional           "
5169,"Limits to Hegemonic Influence in the Organization of American States","History/World/Global History/Political Institutions/Regional           "
5170,"Australia's Imperialist Image in South-East Asia","History/World/Global History/Political Institutions/Regional           "
5171,"The Creation of the United Nations Educational, Scientific and Cultural Organization","History/World/Global History/Political Institutions/United Nations           "
5172,"The Security Council's First Fifty Years","History/World/Global History/Political Institutions/United Nations           "
5173,"United Nations' Changing Role in the Post-Cold War Era","History/World/Global History/Political Institutions/United Nations           "
5174,"Birth, Death and Rebirth: League of Nations to United Nations","History/World/Global History/Political Institutions/United Nations           "
5175,"The 50th Anniversary of the Organization of the United Nations: Light and Shadows","History/World/Global History/Political Institutions/United Nations           "
5176,"The Decolonisation of the Pacific Islands","History/Political History/Colonial/Postcolonial History           "
5177,"The Long Seventeenth Century in Latin America","History/Political History/Colonial/Postcolonial History           "
5178,"The Decolonization of Equatorial Guinea: the Relevance of the International Factor","History/Political History/Colonial/Postcolonial History           "
5179,"Place, Work, and Civic Agriculture: Common Fields for Cultivation","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           "
5180,"Re-Membering Australasia: A Repressed Memory","History/World/Global History/Borders and Regions/Political Activity           "
5181,"The Savage Family: Colonialism and Female Infanticide in Nineteenth-Century India","History/Political History/Colonial/Postcolonial History           "
5182,"The New Frontier, the Great Society, and American Imperialism in Oceania","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
5183,"In Pursuit of Luxury: Global History and British Consumer Goods in the Eighteenth Century","History/Economic History/Globalization/Cause/Effects           "
5184,"The Link That Kept the Philippines Spanish: Mexican Merchant Interests and the Manila Trade, 1571-1815","History/Economic History/Globalization/Cause/Effects           "
5185,"Coffee Anyone? Recent Research on Latin American Coffee Societies","History/Economic History/Globalization/Cause/Effects           "
5186,"The Army and Politics in Argentina, 1962-1973: From Frondizi's Fall to the Peronist Restoration","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
5187,"The Sino-Vietnamese Conflict: Power Play among Communist Neighbors","History/World/Global History/Geopolitics/War, Peace, and Security           "
5188,"The Globalization of the Economy at the End of the 20th Century and its Dilemmas for Peripheral Countries","History/Economic History/Globalization/Cause/Effects           "
5189,"Ecotourism Along the Meso-American Caribbean Reef: The Impacts of Foreign Investment","History/Economic History/Globalization/Cause/Effects           "
5190,"Export of Capital and Investor Groups: French Investments in Argentina, 1880-1914","History/Economic History/Globalization/Cause/Effects           "
5191,"Explaining Japanese Foreign Direct Investment in Latin America, 1979-1992","History/Economic History/Globalization/Cause/Effects           "
5192,"The Political Economy of U.S. Foreign Direct Investment in Latin America: A Reappraisal","History/Economic History/Globalization/Cause/Effects           "
5193,"Eric Williams' Inward Hunger: The Caribbean as a Microcosm of World History","History/Political History/Colonial/Postcolonial History           "
5194,"A Brief History of Western Hospitals in Modern Shanghai","History/World/Global History/Transnationalism           "
5195,"Nuancing the Feminist Discourse in the Caribbean","History/Social and Cultural History/Gender/Feminist Theory           "
5196,"Central Europe / Eastern Europe: Behind the Definitions","History/World/Global History/Borders and Regions/Historical Models           "
5197,"From Conquest to Constitutions: Retrieving a Latin American Tradition of the Idea of Human Rights","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
5198,"Regulating the Social: Social Security, Social Welfare and the State in Late Colonial Tanzania","History/Political History/Colonial/Postcolonial History           "
5199,"The Uncertainty of Private Property: Indigenous Versus Colonial Law in the Restructuring of Social Relations in British India","History/Political History/Colonial/Postcolonial History           "
5200,"Three Colonial Port Cities in India","History/Political History/Colonial/Postcolonial History           "
5201,"The Muslims of Sri Lanka: The Maldivian Connection","History/World/Global History/Transnationalism           "
5202,"Ecology and the Poor: A Neglected Dimension of Latin American History","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
5203,"The Peasantry and the State in Latin America: A Troubled Past, an Uncertain Future","Political Science/Comparative Politics/Social Movements           "
5204,"Towards a Sound and Lasting Basis: Relations between the Holy See, the Zionist Movement and the State of Israel, 1896-1998","History/World/Global History/Empires/Imperialism/Imperial Diplomacy           "
5205,"Jamaica's Muslim Past: Misrepresentations","History/World/Global History/Empires/Imperialism/Historiography           "
5206,"Religion and Modernization in Europe","History/Social and Cultural History/Systems of Belief/Christianity           "
5207,"Political Implications","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
5208,"Europe in the Turkish Mirror","History/Social and Cultural History/Systems of Belief/Christianity           "
5209,"The Language of Religion","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
5210,"Yoga and Viyoga: Simple Religion in Hinduism","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
5211,"Synthesis and Other Processes in Sikhism","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
5212,"The Human Machine Interaction","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
5213,"On Buddhism","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
5214,"Bahaism: A Study of a Contemporary Movement","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
5215,"The Doctrine of Jihad: An Introduction","History/Social and Cultural History/Systems of Belief/Islam           "
5216,"Religious Change and the Self in Muslim South Asia Since 1800","History/Social and Cultural History/Systems of Belief/Islam           "
5217,"The Academic Study of Judaism, the Religion: Progress in Thirty-Five Years?","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
5218,"The Brazilian Religious Field: Where does Zen Fit In?","History/Social and Cultural History/Systems of Belief/Spiritual Movements           "
5219,"Rastafari in the Promised Land: The Spread of a Jamaican Socioreligious Movement Among the Youth of West Africa","History/Social and Cultural History/Systems of Belief/Spiritual Movements           "
5220,"Spiritism in Brazil","History/Social and Cultural History/Systems of Belief/Spiritual Movements           "
5221,"A Political Perspective on Religion and Politics","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
5222,"Third World Christianity and Politics","History/Social and Cultural History/Systems of Belief/Christianity           "
5223,"Is Religion Being Politicized? And Other Pressing Questions Latin America Poses","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
5224,"The Church and the Overthrow of the Brazilian Monarchy","History/Social and Cultural History/Systems of Belief/Christianity           "
5225,"Computers and the Changing Skill-Intensity of Jobs","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
5226,"The Catholic Church and National States in Western Europe during the Nineteenth and Twentieth Centuries, from a Perspective of Africa","History/Social and Cultural History/Systems of Belief/Christianity           "
5227,"The Papacy in Two World Wars: Benedict XV and Pius XII Compared","History/Social and Cultural History/Systems of Belief/Christianity           "
5228,"The Vatican, the Catholic Church and Jerusalem","History/Social and Cultural History/Systems of Belief/Christianity           "
5229,"Catholicism and Democracy in the Age of John Paul II","History/Social and Cultural History/Systems of Belief/Christianity           "
5230,"Austen Chamberlain and the Continental Balance of Power: Strategy, Stability, and the League of Nations, 1924-29","History/World/Global History/Geopolitics/Balance of Power           "
5231,"Almost a Law of Nature'? Sir Edward Grey, the Foreign Office, and the Balance of Power in Europe, 1905-12","History/World/Global History/Geopolitics/Balance of Power           "
5232,"'Ideal' and 'Punch-Bag': Conflicting Views of the Balance of Power and Their Influence on Interwar British Foreign Policy","History/World/Global History/Geopolitics/Balance of Power           "
5233,"Did the Vienna Settlement Rest on a Balance of Power?","History/World/Global History/Geopolitics/Balance of Power           "
5234,"The Sincerity of the British Commitment to the Maintenance of the Balance of Power 1714-1763","History/World/Global History/Geopolitics/Balance of Power           "
5235,"Constructing Post-Cold War Collective Security","History/World/Global History/Geopolitics/Cold War           "
5236,"Dividing the World","History/World/Global History/Geopolitics/Cold War           "
5237,"The Origins of the Cold War: Stalin, Churchill and the Formation of the Grand Alliance","History/World/Global History/Geopolitics/Cold War           "
5238,"Was the Cold War a Security Dilemma?","History/World/Global History/Geopolitics/Cold War           "
5239,"John Lewis Gaddis and Knowing Now: The Origins of the Cold War and the New History","History/World/Global History/Geopolitics/Cold War           "
5240,"Carter, Reagan, and a New Cold War (1977-1984)","History/World/Global History/Geopolitics/Cold War           "
5241,"Strategic Implications of the End of the Cold War","History/World/Global History/Geopolitics/Cold War           "
5242,"The New Cold War History and the Origins of the Cold War","History/World/Global History/Geopolitics/Cold War           "
5243,"Explaining the End of the Cold War: A New Historical Consensus?","History/World/Global History/Geopolitics/Cold War           "
5244,"The Tragedy of American Diplomacy? Rethinking the Marshall Plan","History/World/Global History/Geopolitics/Diplomacy           "
5245,"US Diplomacy and the Downfall of a Cuban Dictator: Machado in 1933","History/World/Global History/Geopolitics/Diplomacy           "
5246,"A Critique of Containment","History/World/Global History/Geopolitics/Diplomacy           "
5247,"Diplomacy and the Legacy of the Cold War: Post-11 September","History/World/Global History/Geopolitics/Diplomacy           "
5248,"War of the Thousand Days","History/World/Global History/Geopolitics/Internal Conflicts           "
5249,"The Origins of the Contra War in Nicaragua: The Results of a Failed Development Model","History/World/Global History/Geopolitics/Internal Conflicts           "
