1017,"Reducing Intergroup Bias: The Benefits of Recategorization",0022-3514,"Gaertner, Samuel L.; Mann, Jeffrey A.; Murrell, Audrey J.; Dovidio, John F.","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
1018,"Language Use in Intergroup Contexts: The Linguistic Intergroup Bias",0022-3514,"Mass, A.; Salvi, D.; Arcuri, L.; Semin, G. R.","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
1019,"Experiments in Group Conflict",0631207481; 978-0631207481,"Sherif, M.","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
1020,"Social Categorization and Intergroup Behavior",0046-2772 (Print); 1099-0992 (Online),"Tajfel, Henri; Billig, M. G.; Bundy, R. P.; Flament, Claude","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
1021,"Transnational Urbanism Revisited",1369-183X,"Smith, Michael Peter","Sociology/Urban Sociology/Social Organization           "
1022,"Tensions in the Growth Machine: Overcoming Resistance to Value-Free Development",0037-7791,"Molotch, Harvey; Logan, John","Sociology/Urban Sociology/Capitalism and Cities           "
1023,"Political Economies of Scale: Fast Policy, Interscalar Relations, and Neoliberal Workfare",0013-0095,"Peck, Jamie","Sociology/Urban Sociology/WellBeing and Cities           "
1024,"Whose Social Economy? Debating New State Practices in Québec",0261-0183,"Graefe, Peter","Sociology/Urban Sociology/Social Organization           "
1025,"The National and the Universial: Can There Be Such a Thing as World Culture?",521404541,"Wallerstein, Immanuel","Anthropology/Social/Cultural Anthropology/Society, Civilization, and Culture           "
1026,"Why?",080612346X,"Huntington, Samuel","History/World/Global History/Geopolitics/Diplomacy           "
1027,"The Collapse of the System",3893034348,"LaFeber, Walter","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
1028,"Does Talk of Race Foster Prejudice or Tolerance in Children?",0008-400X,"Aboud, Frances E.; Doyle, Anna-Beth","Social Psychology/Social Cognition/Race and Ethnicity           "
1029,"Implicit and Explicit Prejudice and Interracial Interaction",0022-3514,"Dovidio, J. F.; Kawakami, K. L.; Gaertner, S. L.","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
1030,"Differential Social Perception and Attribution of Intergroup Violence: Testing the Lower Limits of Stereotyping of Blacks",0022-3514,"Duncan, B. L.","Social Psychology/Social Cognition/Race and Ethnicity           "
1031,"Improving Intergroup Relations: The Effects of Empathy on Racial Attitudes",0021-9029,"Finlay, K. A.; Stephan, Walter G.","Social Psychology/Social Cognition/Race and Ethnicity           "
1032,"Putting the Brakes on Prejudice: On the Development and Operation of Cues for Control",0022-3514,"Monteith, M. J.; Ashburn-Nardo, L.; Vois, C. I.; Czopp, A. M.","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
1033,"Subtle and Blatant Prejudice in Western Europe",0046-2772,"Pettigrew, Thomas F.; Meertens, R. W.","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
1034,"Perspective Taking and Prejudice Reduction: The Mediational Role of Empathy Arousal and Situation Attributions",0046-2772,"Vescio, Theresa K.; Sechrist, Gretchen B.; Paolucci, Matthew P.","Social Psychology/Social Cognition/Race and Ethnicity           "
1035,"Power",0670687022,"Mintz, Sidney W.","History/Social and Cultural History/Cuisine/Commercialization/Production           "
1036,"Melting Pot, Salad Bowl - Cauldron? Manipulation and Mobilization of Ethnic and Religious Identities in Central Asia",0141-9870,"Akiner, Shirin","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
1037,"Cultural Roots",0860915468 (10); 978-0860915461 (13),"Anderson, Benedict Richard O'Gorman","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
1038,"Language and Symbolic Power",674510410,"Bourdieu, Pierre","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1039,"Islamic Economics and the Islamic Subeconomy",0895-3309,"Kuran, Timur","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
1040,"The White Woman's Burden: British Feminists and The Indian Woman, 1865-1915",0277-5395,"Burton, Antoinette","History/Political History/Colonial/Postcolonial History           "
1041,"Defining Social Imperialism: Use and Abuse of an Idea",0307-1022,"Eley, Geoff","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1042,"Two Lectures",394513576,"Foucault, Michel","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1043,"Ideology as a Cultural System",978-0029007600,"Geertz, Clifford","About Social Science/Scientific Knowledge and Method           "
1044,"Nation: Real or Imagined? The Warwick Debates on Nationalism, The",801416620,"Gellner, Ernest; Smith, Anthony D.","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
1045,"The People in History",0021-9118,"Gluck, Carol","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1046,"The Prose of Counter-Insurgency",9.7801956337e+012,"Guha, Ranajit","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
1047,"Condition of Post-Modernity: An Enquiry into the Origins of Cultural Change, The",978-0631162940,"Harvey, David","History/World/Global History/Concept/Definition           "
1048,"The Invention of Tradition",978-0521437738,"Hobsbawm, Eric; Ranger, Terence","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
1049,"Power and Culture: The Japanese-American War, 1941-1945",978-0674695825,"Iriye, Akira","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1050,"The Genesis of Islamic Economics: A Chapter in the Politics of Muslim Identity",0037-783X,"Kuran, Timur","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
1051,"Genealogies, Legacies, Movements",978-0415912129,"Mohanty, Chandra Talpade; Alexander, M. Jacqui","History/Political History/Ideology and Regimes/Democracy           "
1052,"Between Memory and History: Les Lieux de Memoire",0734-6018,"Nora, Pierre","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
1053,"Can the Subaltern Speak?",978-0252014017,"Spivak, Gayatri Chakravorty","History/Political History/Ideology and Regimes/Communism/Socialism           "
1054,"Bismarck's Imperialism, 1862-90",0702-7125,"Hans-Ulrich, Wehler","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1055,"Culture, Class, City: The National Gallery, London and the Spaces of Education, 1822-57",0-7190-3197-7,"Trodd, Colin","History/Social and Cultural History/Museums/Art Museums           "
1056,"1968 and all that: The Founding of the National Portrait Gallery, Washington DC",0-7190-3197-7,"Pointon, Marcia","History/Social and Cultural History/Museums/Art Museums           "
1057,"The Battle over 'The West as America,' 1991",0-7190-3197-7,"Wallach, Alan","History/Social and Cultural History/Museums/Art Museums           "
1058,"Doing Social Economics in a Postmodern World",0034-6764,"Brown, Doug","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
1059,"Blinded by 'Science': Ethnography at the British Museum",0-7190-3197-7,"Coombes, Annie E.","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
1060,"The Politics of Display: A 'Literary and Historical' Definition of Quebec in 1830s British North America",0-7190-3197-7,"Stanworth, Karen","History/Social and Cultural History/Museums/National Museums           "
1061,"Norman Rockwell and the Saturday Evening Post: Advertising, Iconography and Mass Production, 1879-1929",0-7190-3197-7,"Brookeman, C. E.","History/Social and Cultural History/Museums/Art Museums           "
1062,"Cultured into Crisis: The Arts Council of Great Britain",0-7190-3197-7,"Harris, Jonathan M.","History/Social and Cultural History/Museums/National Museums           /           /GDAE/Economics as a Social Science"
1063,"The Modern Art Museum",0-300-07782-3,"Grunenberg, Christoph","History/Social and Cultural History/Museums/Art Museums           "
1064,"The Scope and Promising Future of Social Economics",0034-6764,"Wisman, Jon D.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
1065,"The Museum in a Postmodern Era: The Musee D'orsay",0-300-07782-3,"Barker, Emma","History/Social and Cultural History/Museums/Art Museums           "
1066,"The Sainsbury Wing and Beyond: The National Gallery Today",0-300-07782-3,"Barker, Emma; Thomas, Anabel","History/Social and Cultural History/Museums/Art Museums           "
1067,"Africa on Display: Exhibiting Art by Africans",0-300-07782-3,"Court, Elsbeth","History/Social and Cultural History/Museums/Art Museums           "
1068,"Heritage and the Country House",0-300-07782-3,"Barker, Emma","History/Social and Cultural History/Museums/National Museums           "
1069,"Contemporary Art in Ireland, Part One: Institutions, Viewers and Artists",0-300-07782-3,"Webb, Nick; Barker, Emma","History/Social and Cultural History/Museums/Art Museums           "
1070,"Contemporary Art in Ireland, Part Two: Alice Maher and Willie Doherty-Location, Identity and Practice",0-300-07782-3,"Barber, Fionna","History/Social and Cultural History/Museums/Art Museums           "
1071,"Museums and the Formation of National and Cultural Identities",754608352,"Coombes, Annie E.","History/Social and Cultural History/Museums/National Museums           "
1072,"Always True to the Object, in Our Fashion",754608352,"Vogel, Susan","History/Social and Cultural History/Museums/Museums Study and Theory           "
1073,"Histories of the Tribal and the Modern",754608352,"Clifford, James","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
1074,"An Elite Experience for Everyone': Art Museums, the Public, and Cultural Literacy",0-8166-1951-4,"Zolberg, Vera L.","History/Social and Cultural History/Museums/Art Museums           "
1075,"Identity as Self-Discovery: The Ecomuseum in France",0-8166-1951-4,"Poulot, Dominique","History/Social and Cultural History/Museums/Museums Study and Theory           "
1076,"Quatremere/Benjamin/Marx: Art Museums, Aura, and Commodity Fetishism",0-8166-1951-4,"Sherman, Daniel J.","History/Social and Cultural History/Museums/Art Museums           "
1077,"From Ruins to Debris: The Feminization of Fascism in German-History Museums",0-8166-1951-4,"Rogoff, Irit","History/Social and Cultural History/Museums/History Museums           "
1078,"Selling Nations: International Exhibitions and Cultural Diplomacy",0-8166-1951-4,"Wallis, Brian","History/Social and Cultural History/Museums/National Museums           "
1079,"Challenges Facing Social Economics in the Twenty-First Century: A Radical Democratic Perspective",0034-6764,"Elliott, John E.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
1080,"Cardinal Issues in the Future of Social Economics: A Humanistic View",0034-6764,"Lutz, Mark A.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
1081,"Colonial Archives and the Arts of Governance",1389-0166 (Print); 1573-7519 (Online),"Stoler, Ann","History/Social and Cultural History/Archives           "
1082,"The Archive State and the Fear of Pollution: From the Opium Wars to Fu Manchu",0950-2386 (Print); 1466-4348 (Online),"Hevia, James","History/Social and Cultural History/Archives           "
1083,"The Ordinariness of the Archive",1461-720X (Online); 0952-6951 (Print),"Osborne, Thomas","History/Social and Cultural History/Archives           "
1084,"“The Battle of Methods”: Toward a Paradigm Shift?",0873326857,"Swedberg, Richard","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
1085,"Production",0-670-68702-2,"Mintz, Sidney W.","History/Social and Cultural History/Cuisine/Commercialization/Production           "
1086,"Whither UN Peacekeeping",1857530543,"Berdal, Mats","History/World/Global History/Political Institutions/United Nations           "
1087,"The Conference Opens",0195016181 (10); 978-0195016185 (13),"Clemens, Diane Shaver","History/World/Global History/Geopolitics/Cold War           "
1088,"Poland: The Best He Could Get",0195016181 (10); 978-0195016185 (13),"Clemens, Diane Shaver","History/World/Global History/Geopolitics/Cold War           "
1089,"The United Nations",0195016181 (10); 978-0195016185 (13),"Clemens, Diane Shaver","History/World/Global History/Geopolitics/Cold War           "
1090,"Second Thoughts and Conclusions",0195016181 (10); 978-0195016185 (13),"Clemens, Diane Shaver","History/World/Global History/Geopolitics/Cold War           "
1091,"Getting Over There: A Social Analysis of Women's Enlistment",0812218752 (10); 978-0812218756 (13),"Zeiger, Susan","History/Social and Cultural History/Gender/Activism           "
1092,"Cultural Dimensions of Globalization",415314607,"Appadurai, Arjun","History/Social and Cultural History/Culture as Commodity           "
1093,"Global Arrogance and the Crisis of Hegemony",1403969523 (10); 978-1403969774 (13),"Leatherman, Janie","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
1094,"The Economic Calculation Debate: Lessons for Socialists",0309-166X,"Adaman, Fikret; Devine, P.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
1095,"Soft Power",0015-7228,"Nye, Joseph","History/Political History/Governance/Legitimacy           "
1096,"The Hidden Hand of Economic Coercion",0020-8183 (Print); 1531-5088 (Online),"Drezner, Daniel W.","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
1097,"International Cooperation in Economic and Security Affairs",0231084412 (10); 978-0231084413 (13),"Lipson, Charles","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
1098,"The International Politics of Harmonization: The Case of Capital Market Regulation",0020-8183 (Print); 1531-5088 (Online),"Simmons, Beth A.","History/Economic History/Globalization/Economic Integration           "
1099,"Responsibility and Accountability by International Institutions: Sub-Saharan Africa in the 1990s",0815717830 (10); 978-0815717836 (13),"Chege, Michael","History/Political History/Governance/Legitimacy           "
1100,"Introduction: Promoting Responsible Sovereignty in Africa",0815717830 (10); 978-0815717836 (13),"Deng, Francis Mading; Lyons, Terrence","History/Political History/Governance/Reform           "
1101,"The Idea of Europe: Cultural Legacies, Transnational Imaginings, and the Nation-State",080187436X (10); 978-0801874369 (13),"Kumar, Krishan","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
1102,"This is Ghanaian Territory': Land Conflicts in a West African Border",00940496 (Print),"Lentz, Carola","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
1103,"From Open Door to World Systems: Economic Interpretations of Late Nineteenth Century American Foreign Relations",0030-8684 (Print); 1533-8584 (Online),"Fry, Joseph A.","History/World/Global History/Empires/Imperialism/Imperial Diplomacy           "
1104,"The Water Poverty Index: Development and Application at the Community Scale",0165-0203,"Giacomello, A. M.; Meigh, Jeremy R.; Sullivan, Caroline. A.","Economics/Development/Poverty and Inequality/Basic Needs           "
1105,"The Dot Heard Around the World",1559635053,"Ackerman, Frank","Economics/Development/Markets/Business Ethics           /           /GDAE/Environmental Policy and Sustainable Development"
1106,"The Evolution of the Imperial Idea and U.S. National Identity",01452096 (Print); 14677709 (Online),"Heiss, Mary Ann","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
1107,"Travel and World Power: Americans in Europe, 1890-1917",01452096 (Print); 14677709 (Online),"Stephanson, Anders","History/World/Global History/Empires/Imperialism/Rise/Fall           "
1108,"United States Indian Policy and the Debate Over Philippines Annexation: Implications for the Origins of American Imperialism",218723,"Williams, Walter L.","History/World/Global History/Borders and Regions/Border Establishment           "
1109,"Empire by Invitation? The United States and Western Europe, 1945-52",1460-3578 (Online); 0022-3433 (Print),"Lundestad, Geir","History/World/Global History/Empires/Imperialism/Rise/Fall           "
1110,"Global Migration, 1846-1940",1045-6007 (Print); 1527-8050 (Online),"McKeown, Adam","History/World/Global History/Migration/Migration Patterns           "
1111,"Hegemony or Empire?",0015-7120,"Ferguson, Niall","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
1112,"Imperialism and the Victorians: The Dynamics of Territorial Expansion",1477-4534 (Online); 0013-8266 (Print),"Darwin, John","History/Political History/Colonial/Postcolonial History           "
1113,"Beyond Compliance: Sustainable Business Practices and the Bottom Line",0002-9092,"Aigner, Dennis J.; Hopkins, Jeff; Johansson, Robert","Economics/Development/Markets/Business Ethics           "
1114,"War for the Imperium",0674013751 (10); 978-0674013759 (13),"Bacevich, Andrew J.","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
1115,"Dual Mandates: Collaboration and the Racial State",0807856533 (10); 978-0807856536 (13),"Kramer, Paul A.","History/Political History/Colonial/Postcolonial History           "
1116,"Borders and Ethnic Conflict",0801438136 (10); 978-0801438134 (13),"Martin, Terry","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
1117,"Ethnic Cleansing and Enemy Nations",0801438136 (10); 978-0801438134 (13),"Martin, Terry","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
1118,"Global Overview",0815715110 (10); 978-0815715115 (13),"Deng, Francis Mading; Cohen, Roberta","History/Political History/Governance/Minority Groups           "
1119,"The Ethical Limitations of the Market",0674931890,"Anderson, Elizabeth","Economics/Development/Markets/Business Ethics           "
1120,"Strategies and Recommendations",0815715110 (10); 978-0815715115 (13),"Deng, Francis Mading; Cohen, Roberta","History/Political History/Governance/Minority Groups           "
1121,"The Sandino Rebellion Revisited: Civil War, Imperialism, Popular Nationalism, and State Formation Muddied Up Together in the Segovias of Nicaragua, 1926-1934",0822320991 (10); 978-0822320999 (13),"Schroeder, Michael J.","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
1122,"From Welfare Capitalism to the Free Market in Chile: Gender, Culture and Politics in the Copper Mines",0822320991 (10); 978-0822320999 (13),"Klubock, Thomas Miller","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
1123,"Falling into the World, 1914-1990",0809015846 (10); 978-0809015849 (13),"Stephanson, Anders","History/World/Global History/Empires/Imperialism/Rise/Fall           "
1124,"China: Foreign Policy, Human Rights, and Trade",0805075593 (10); 978-0805075595 (13),"Johnson, Chalmers","History/World/Global History/Geopolitics/Diplomacy           "
1125,"The Challenges of Global Governance",1555879632 (10); 978-1555879631 (13),"Karns, Margaret P.; Mingst, Karen A.","History/Political History/Governance/Legitimacy           "
1126,"Promoting Human Development and Economic Well-Being",1555879632 (10); 978-1555879631 (13),"Karns, Margaret P.; Mingst, Karen A.","History/Social and Cultural History/Health, Education, and WellBeing           "
1127,"The Shadow Theatre of Ethnicity",058206421X (10); 978-0582064218 (13),"Bayart, Jean-Francois","History/Political History/Governance/Legitimacy           "
1128,"An Empire of Consumption",0674025563 (10); 978-0674025561 (13),"Maier, Charles S.","History/World/Global History/Empires/Imperialism/Rise/Fall           "
1129,"American 'Imperialism' After 9/11",0300110103 (10); 978-0300110104 (13),"Porter, Bernard","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
1130,"A Bit of Bolshevik Sociology: Workers Write About Their Jobs",0195037626,"Blumberg, Paul","Economics/Development/Markets/Business Ethics           "
1131,"The Imperialism of Decolonization",0308-6534 (Print); 1743-9329 (Online),"Louis, William Roger; Robinson, Ronald","History/Political History/Colonial/Postcolonial History           "
1132,"Studying the Politics of Development and Change: The State of the Art",052179286X (10); 978-0521792868 (13),"Migdal, Joel S.","History/Political History/Governance/Legitimacy           "
1133,"Weak States and International Legitimacy",0801442923 (10); 978-0801442926 (13),"Fukuyama, Francis","History/Political History/Governance/Legitimacy           "
1134,"A Structural-Historical Approach to the Breakdown of Democratic Institutions: Peru",0801820235 (10); 978-0801820236 (13),"Cotler, Julio","History/Political History/Governance/Legitimacy           "
1135,"Incomplete Transition/Near Consolidation? Chile",0801851580 (10); 978-0801851582 (13),"Stepan, Alfred; Linz, Juan","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
1136,"Exploitation, Class Conflict, and Socialism: The Ethical Materialism of John Roemer",0521336562 (10); 978-0521336567 (13),"Przeworski, Adam","History/Political History/Ideology and Regimes/Communism/Socialism           "
1137,"Introduction: Gramsci",0521423074 (10); 978-0521423076 (13),"Gramsci, Antonio","History/Political History/Ideology and Regimes/Communism/Socialism           "
1138,"Three Principles and Three Kinds of Political Order",0521423074 (10); 978-0521423076 (13),"Gramsci, Antonio","History/Political History/Ideology and Regimes/Communism/Socialism           "
1139,"Remembering the History of the Cotton-Workers' Struggle",0853153868 (10); 978-0853153863 (13),"Gramsci, Antonio","History/Political History/Ideology and Regimes/Communism/Socialism           "
1140,"Two Revolutions",0853153868 (10); 978-0853153863 (13),"Gramsci, Antonio","History/Political History/Ideology and Regimes/Communism/Socialism           "
1141,"Women and Leadership: The State of Play",978-0787988333,"Rhode, Deborah; Kellerman, Barbara","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
1142,"Tamerlane's Shadow",1596913932 (10); 978-1596913936 (13),"Darwin, John","History/Political History/Colonial/Postcolonial History           "
1143,"Well-Being",0300037562 (10); 978-0300037562 (13),"Deng, Francis Mading","History/Social and Cultural History/Health, Education, and WellBeing           "
1144,"Evaluation and Recommendations",0300037562 (10); 978-0300037562 (13),"Deng, Francis Mading","History/Political History/Governance/Reform           "
1145,"From Cold War to Multilateral Détente",815630077,"Leatherman, Janie","History/World/Global History/Geopolitics/Cold War           "
1146,"Empire by Integration: The United States and European Integration, 1945-1996",1859732771,"Lundestad, Geir","History/World/Global History/Empires/Imperialism/Rise/Fall           "
1147,"The Making of 'Pax Americana'",199205035,"Maier, Charles S.","History/World/Global History/Empires/Imperialism/Rise/Fall           "
1148,"Ironies and Turning Points: Détente in Perspective",714681202,"Hanhimaki, Jussi M.","History/World/Global History/Geopolitics/Cold War           "
1149,"The Allied Council of Foreign Ministers Conferences and the German Question, 1945-1947",052179112x,"Spevack, Edmund","History/World/Global History/Geopolitics/Cold War           "
1150,"Supervised Democratization: American Occupation and German Politics",052179112x,"Fait, Barbara; Sharp, Richard","History/Political History/Colonial/Postcolonial History           "
1151,"The United States and the German Question, 1949-1968",052179112x,"Ninkovich, Frank A.","History/World/Global History/Geopolitics/Cold War           "
1152,"The Political Consequences of the Depression: Fascism in Europe, Populism in Latin America and Freedom Movements in the Colonies",041511818 (hbk); 0415118180 (pbk),"Rothermund, Dietmar","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
1153,"Development of the United Nations: The First Three Development Decades",081334347X; 978-0813343471; 0813342066,"Weiss, Thomas; Forsythe, David P.; Coate, Roger A.","History/Political History/Governance/Legitimacy           "
1154,"The British Empire: Africa",0631218041 (hb); 0631216022 (pb),"Chamberlain, Muriel Evelyn","History/Political History/Colonial/Postcolonial History           "
1155,"The CSCE as a Model for the Third World? The Middle East and African Cases",3789032131,"Schimmelfennig, Frank","History/Political History/International Organizations/Movements/NGOs/Political           "
1156,"Organizational Landscape of U.S. Foreign Aid",815751133; 978-0815751137,"Lancaster, Carol; Van Dusen, Ann","History/Political History/Governance/Legitimacy           "
1157,"Structure and Processes of the U.S. Agency for International Development",815751133; 978-0815751137,"Lancaster, Carol; Van Dusen, Ann","History/Political History/Governance/Legitimacy           "
1158,"Introduction: The Myths of British Foreign Policy",582494427,"Chamberlain, Muriel Evelyn","History/Political History/Colonial/Postcolonial History           "
1159,"The Reform of the Soviet System and the Demise of the Soviet State",0037-6779,"Kramer, Mark","Economics/Economic Policy/Economic Management and Reforms           "
1160,"Looking for Solidarnosc in Central Asia: The Role of Human Rights Organizations in Political Change",0037-6779,"Grodsky, Brian","Political Science/Public Administration/NonGovernmental Organizations           "
1161,"Who is Happy?",0956-7976,"Myers, David G.; Diener, Ed","Economics/WellBeing/Evaluation of WellBeing           "
1162,"The Spiritual Significance of Jihad",0362-1596,"Nasr, Seyyed Hossein","Philosophy/War/Jihad           "
1163,"The Concept and Practice of Jihad in Islam",0031-1723,"Knapp, Michael","Philosophy/War/Jihad           "
1164,"Al-Shaybani and the Islamic Law of War",1502-7570,"Kelsay, John","Philosophy/War/Jihad           "
1165,"Saving and Taking Life in War: Three Modern Muslim Views",0027-4909,"Hashmi, Sohail","Philosophy/War/Jihad           "
1166,"Striking a Just Balance: Maulana Azad as a Theorist of Trans-National Jihad",1479-2443,"Jalal, Ayesha","Philosophy/War/Jihad           "
1167,"Quality-of-Life (QOL) Marketing: Proposed Antecedents and Consequences",0276-1467,"Lee, Dong-jin; Sirgy, M. J.","Economics/Development/Markets/Business Ethics           /           /Economics/WellBeing/Evaluation of WellBeing"
1168,"Another View of Development, Ecological Degradation, and North-South Trade",0034-6764,"Giampietro, Mario; Mayumi, Kozo","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
1169,"The Multinational Corporation and Social Justice: Experiments in Supranational Governance",0034-6764,"McClintock, Brent","Economics/Development/Markets/Business Ethics           "
1170,"Some Thoughts on Everyday Green Economics",1083-7639,"Oden, Nancy","Economics/Development/Markets/Business Ethics           "
1171,"Corporate Social Responsibility",0070611734,"Steiner, George A.; Steiner, John F.","Economics/Development/Markets/Business Ethics           "
1172,"Sustainability and the Accountable Corporation",0013-9157,"White, Allen L.","Economics/Development/Markets/Business Ethics           "
1173,"Neoliberal Economic Reforms and Workers of the Third World at the End of the Second Millennium of the Christian Era",1569-1322,"Bagchi, Amiya Kumar","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1174,"Capitalist Exploitation, Self-Ownership, and Equality",0031-806X,"Pendlebury, Michael; Hudson, Peter; Moellendorf, Darrel","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1175,"Distributive Justice and Desirable Ends of Economic Activity",0873959426,"Arrow, Kenneth","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           /           /Economics/WellBeing/The Economy and WellBeing/           /Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution"
1176,"Toward a Philosophy of Economics Education",0037-7996,"Rader, William D.","Economics/Economics as a Social Science/Economics Education           "
1177,"What do Bosses Do? The Origins and Functions of Hierarchy in Capitalist Production",0521322782,"Marglin, Stephen","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1178,"Economic Liberalism",0887388272,"Myrdal, Gunnar","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1179,"Institutional Framework and Economic Development: International Evidence",0003-6846,"Assane, Djeto; Grammy, Abbas","Economics/Development/Institutions           "
