4130,"The War on Terrorism: Its Moral Justification and Limits","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4131,"The War on Terrorism and the End of Human Rights","History/Political History/Crisis/Transitions/Revolutions/Terrorism           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
4132,"Counter-terrorism, Armed Force and the Laws of War","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4133,"Terrorism and International Justice","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4134,"Terror in the Theory of Revolution","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4135,"State Terrorism","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4136,"A Scheme for the Analysis of Government as Terrorist","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4137,"Can a State be 'Terrorist'?","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4138,"The Just War","Philosophy/War/Theory of Just War           "
4139,"Can War be Morally Justified? On Just War Theory","Philosophy/War/Theory of Just War           "
4140,"The Paradox of Riskless Warfare","Philosophy/War/Theory of Just War           /           /Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution"
4141,"Notes on the Just War Theory: Whose Justice, Which Wars?","Philosophy/War/Theory of Just War           "
4142,"War","Philosophy/War/Theory of Just War           "
4143,"Just War Principles and Economic Sanctions","Philosophy/War/Theory of Just War           "
4144,"Literary Anthropology and the Case Against Science","Anthropology/Methods and Approaches/Realist Narratives           "
4145,"Against Realism","Philosophy/War/Theory of Just War           /           /Political Science/Political Theory and Philosophy/General Issues in Political Theory"
4146,"The Crime of War","Philosophy/War/Theory of Just War           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4147,"Law and Order in International Society","Philosophy/War/Theory of Just War           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4148,"War and Murder","Philosophy/War/Various Perspectives on War           "
4149,"Reflections on War and Political Discourse: Realism, Just War, and Feminism in a Nuclear Age","Philosophy/War/Various Perspectives on War           "
4150,"Warfare Is Only an Invention--Not a Biological Necessity","Philosophy/War/Various Perspectives on War           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4151,"Letter to Ernest Howard Crosby","Philosophy/War/Various Perspectives on War           "
4152,"On Economic Causes of Civil War","Philosophy/War/Violence and Aggression/Economic and Social Causes           "
4153,"War, Peace, and Social Learning","Philosophy/War/Violence and Aggression/Economic and Social Causes           "
4154,"The Roots of Algeria's Religious and Ethnic Violence","Philosophy/War/Violence and Aggression/Economic and Social Causes           "
4155,"Some Lessons from the East Asian Miracle","Economics/Growth, Allocation and Distribution/Factors of Growth/Newly Industrialized Countries (NICs)           "
4156,"Violence and Non-violence","Philosophy/War/Violence and Aggression/Ethical Issues           "
4157,"Self-Defense","Philosophy/War/Violence and Aggression/Ethical Issues           "
4158,"Nationalism and War: A Social-Psychological Perspective","Philosophy/War/Violence and Aggression/Psychological Causes           "
4159,"The Simpler Causes of Fighting","Philosophy/War/Violence and Aggression/Psychological Causes           "
4160,"The Transformation of Aggressive Impulses: Displacement and Projection","Philosophy/War/Violence and Aggression/Psychological Causes           "
4161,"Why War","Philosophy/War/Violence and Aggression/Psychological Causes           "
4162,"Should the Ticking Bomb Terrorist be Tortured?","Philosophy/War/Violence and Aggression/Torture and Genocide           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4163,"The Torture Wars","Philosophy/War/Violence and Aggression/Torture and Genocide           /           /Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution"
4164,"Torture, Terrorism, and Interrogation","Philosophy/War/Violence and Aggression/Torture and Genocide           /           /Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution"
4165,"Representation and Reality in the Study of Culture","Anthropology/Methods and Approaches/Realist Narratives           "
4166,"Torture","Philosophy/War/Violence and Aggression/Torture and Genocide           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4167,"How Environmental Ethical Theory May Be Put into Practice","Philosophy/The Environment/Environmental Ethics           "
4168,"In Defence of Radical Disobedience","Philosophy/The Environment/Environmental Ethics           "
4169,"Intergroup Justice: Taking Responsibility for Intraspecific and Interspecific Oppressions","Philosophy/The Environment/Environmental Ethics           "
4170,"Developmental Origins of Environmental Ethics: The Life Experiences of Activists","Philosophy/The Environment/Environmental Ethics           "
4171,"Aesthetics of Biological Diversity","Philosophy/The Environment/Environmental Ethics           "
4172,"The External Goods Approach to Environmental Virtue Ethics","Philosophy/The Environment/Environmental Ethics           "
4173,"Conservation and Preservation: A Conceptual Rehabilitation","Philosophy/The Environment/Theory and Practice           "
4174,"Biodiversity and Environmental Values: In Search of a Universal Earth Ethic","Philosophy/The Environment/Theory and Practice           "
4175,"Biodiversity as the Source of Biological Resources: A New Look at Biodiversity Values","Philosophy/The Environment/Theory and Practice           "
4176,"Response to the Responses","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4177,"Anthropocentrism: A Misunderstood Problem","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4178,"Reconciling Anthropocentric and Nonanthropocentric Environmental Ethics ","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4179,"Reconciliation Reaffirmed: A Reply to Steverson ","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4180,"On the Reconciliation of Anthropocentric and Nonanthropocentric Environmental Ethics ","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4181,"Ferré, Organicistic Connectedness--But Still Speciesistic","Philosophy/The Environment/Land Ethics           "
4182,"Nature, Self and Gender: Feminism, Environmental Philosophy, and the Critique of Rationalism","Philosophy/The Environment/Ecofeminism           "
4183,"The Social Construction of Nature: Relativist Accusations, Pragmatist and Critical Realist Responses","Anthropology/Methods and Approaches/Realist Narratives           "
4184,"The Ecofeminism/Deep Ecology Debate","Philosophy/The Environment/Ecofeminism           "
4185,"Deep Ecology versus Ecofeminism: Healthy Differences or Incompatible Philosophies","Philosophy/The Environment/Ecofeminism           "
4186,"Thoreau's Insect Analogies: Or, Why Environmentalists Hate Mainstream Economists","Philosophy/The Environment/Environmental Ethics           "
4187,"Individualism, Holism, and Environmental Ethics","Philosophy/The Environment/Environmental Ethics           "
4188,"For a Grounded Conception of Wilderness and More Wilderness on the Ground","Philosophy/The Environment/Land Ethics           "
4189,"Can a Theory of Moral Sentiments Support a Genuinely Normative Environmental Ethic?","Philosophy/The Environment/Land Ethics           "
4190,"The Pragmatic Power and Promise of Theoretical Environmental Ethics: Forging a New Discourse","Philosophy/The Environment/Land Ethics           "
4191,"Persons in Nature: Toward an Applicable and Unified Environmental Ethic","Philosophy/The Environment/Land Ethics           "
4192,"Acts of Objectification and the Repudiation of Dominance: Leopold, Ecofeminism, and the Ecological Narrative","Philosophy/The Environment/Land Ethics           "
4193,"No Experience Necessary? Foundationalism and the Retreat from Culture in Environmental Ethics","Philosophy/The Environment/Land Ethics           "
4194,"The Creation and Spread of Technology and Total Factor Productivity in China's Agriculture","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           "
4195,"Saving Nature, Feeding People, and the Foundations of Ethics","Philosophy/The Environment/Land Ethics           "
4196,"Sustainable Development: Is it a Useful Concept ","Philosophy/The Environment/Environmental Politics           "
4197,"On Wilfred Beckerman's Critique of Sustainable Development ","Philosophy/The Environment/Environmental Politics           "
4198,"In Defence of Weak Sustainability: A Response to Beckerman ","Philosophy/The Environment/Environmental Politics           "
4199,"The Misbegotten Child of Deep Ecology","Philosophy/The Environment/Deep Ecology           "
4200,"The Deep, Long-Range Ecology Movement: 1960-2000--A Review","Philosophy/The Environment/Deep Ecology           "
4201,"Deep Ecology from the Perspective of Environmental Science","Philosophy/The Environment/Deep Ecology           "
4202,"Environmental Value and Anthropocentrism","Philosophy/The Environment/Deep Ecology           "
4203,"The Relevance of Deep Ecology to the Third World","Philosophy/The Environment/Deep Ecology           "
4204,"Gleaning Lessons from Deep Ecology","Philosophy/The Environment/Deep Ecology           "
4205,"Natural Capital and Sustainable Development","Economics/Development/Ecology and Habitat           "
4206,"Anthropomorphism without Anthropocentrism: A Wittgensteinian Ecofeminist Alternative to Deep Ecology","Philosophy/The Environment/Deep Ecology           "
4207,"The Deep Ecology Movement","Philosophy/The Environment/Deep Ecology           "
4208,"A Vegetarian Critique of Deep and Social Ecology","Philosophy/The Environment/Deep Ecology           "
4209,"Theoretical Versus Applied Ethics: A Look at Cyborgs","Philosophy/The Environment/Ecofeminism           "
4210,"Ecofeminism and Wilderness","Philosophy/The Environment/Ecofeminism           "
4211,"Ecofeminism and Nonhumans: Continuity, Difference, Dualism, and Domination","Philosophy/The Environment/Ecofeminism           "
4212,"Feminism and Environmental Ethics: A Materialist Perspective","Philosophy/The Environment/Ecofeminism           "
4213,"Androcentrism and Anthrocentrism: Parallels and Politics","Philosophy/The Environment/Ecofeminism           "
4214,"Allocative Efficiency and X-Efficiency","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           "
4215,"Ecofeminism: First and Third World Women","Philosophy/The Environment/Ecofeminism           "
4216,"Ma(r)king Essence - Ecofeminism and Embodiment","Philosophy/The Environment/Ecofeminism           "
4217,"Feminism and Ecology: Making Connections","Philosophy/The Environment/Ecofeminism           "
4218,"The Power and the Promise of Ecological Feminism","Philosophy/The Environment/Ecofeminism           "
4219,"Ecological Feminism and Ecosystem Ecology","Philosophy/The Environment/Ecofeminism           "
4220,"Is Singer's Ethics Speciesist?","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4221,"Environmental Ethics and Weak Anthropocentrism","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4222,"Environmental Values, Anthropocentrism and Speciesism","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4223,"Sex, Aggression, and Pain: Sociobiological Implications For Theological Anthropology","Anthropology/Methods and Approaches/Theoretic Issues           "
4224,"Biocentrism and Human Health","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4225,"The Conceptual Foundations of the Land Ethics","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4226,"Obstacles on the Path to Organismic Ethics: Some Second Thoughts","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4227,"Human-Centered or Ecocentric Environmental Ethics?","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4228,"Moving Beyond Anthropocentrism: Environmental Ethics, Development, and the Amazon","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4229,"Ecocentrism: The Land Ethic","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4230,"Real Bioethics: Biocentric or Anthropocentric?","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4231,"Respect for Nature as an Ultimate Attitude","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
4232,"Sustainability and Environmental Valuation","Philosophy/The Environment/Environmental Valuation           "
4233,"Three Problems for the Aesthetic Foundations of Environmental Ethics","Philosophy/The Environment/Environmental Valuation           "
4234,"Research on Productivity Growth and Productivity Differences: Dead Ends and New Departures","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           "
4235,"Sustainable Development: Economic Myths and Ecological Realities","Philosophy/The Environment/Environmental Valuation           "
4236,"Thinking like a Mackerel: Rachel Carson's Under the Sea-Wind as a Source for Trans-Ecotonal Sea Ethic","Philosophy/The Environment/Environmental Ethics           "
4237,"Seeing Ourselves as Primates","Philosophy/The Environment/Environmental Ethics           "
4238,"Themes in Latin American Environmental Ethics: Community, Resistance and Autonomy","Philosophy/The Environment/Environmental Ethics           "
4239,"Sustainability and Moral Pluralism","Philosophy/The Environment/Environmental Ethics           "
4240,"Environmental Values: A Place-Based Theory","Philosophy/The Environment/Environmental Ethics           "
4241,"On Being Morally Considerable","Philosophy/The Environment/Environmental Valuation           "
4242,"Means and Ends in Wild Life Management","Philosophy/The Environment/Environmental Valuation           "
4243,"Sociobiology: Some Probative Problems","Anthropology/Methods and Approaches/Theoretic Issues           "
4244,"Does Environmental Ethics Rest on a Mistake? (The Intrinsic Value of Nature)","Philosophy/The Environment/Environmental Valuation           "
4245,"Values Gone Wild","Philosophy/The Environment/Environmental Valuation           "
4246,"Are There Intrinsic Values in Nature?","Philosophy/The Environment/Environmental Valuation           "
4247,"Environmental Ethics and Environmental Activism","Philosophy/The Environment/Environmental Ethics           "
4248,"Meta-ethics and Environmental Ethics","Philosophy/The Environment/Environmental Ethics           "
4249,"Can Environmental Ethics 'Solve' Environmental Problems and Save the World? Yes, but First We Must Recognise the Essential Normative Nature of Environmental Problems","Philosophy/The Environment/Environmental Ethics           "
4250,"What's in a Name? Pragmatism, Essentialism, and Environmental Ethics","Philosophy/The Environment/Environmental Ethics           "
4251,"Environmental Ethics: Values In and Duties to the Natural World","Philosophy/The Environment/Environmental Ethics           "
4252,"On Ways and Means of Marketing, Propogating, Inclucation and Implementing Environmental Ethics","Philosophy/The Environment/Environmental Ethics           "
4253,"Environmental Ethics and the Recovery of Culture","Philosophy/The Environment/Environmental Ethics           "
4254,"There is No Such Thing as Environmental Ethics","Philosophy/The Environment/Environmental Ethics           "
4255,"Kant and Leopold: Toward a Postmodern Environment Ethic","Philosophy/The Environment/Environmental Ethics           "
