2022,"Views from the Periphery: Encountering Development","Economics/Development/Development Theory and Critique/Theory           "
2023,"Sociotechnical Organizational Change: Technological and Organizational Coevolution","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
2024,"The Economics of Justice in Education","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
2025,"Management Compensation Plans: Panacea or Placebo?","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2026,"The European Commission Perspective on Rural Development: Integrating New Trends into Multi-sectoral Approaches","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
2027,"The Neglected Realm of Social Scarcity","Economics/WellBeing/Consumption and WellBeing           "
2028,"Social Limits to Growth: The Commercialization Bias","Economics/WellBeing/The Economy and WellBeing           "
2029,"A Reformulation of the Theory of Saving","Economics/Globalization/Culture and Consumption           "
2030,"The Culture-Ideology of Consumerism in the Third World","Economics/Globalization/Culture and Consumption           "
2031,"Supervision and High Wages as Competing Incentives: A Basis for Labor Segmentation Theory","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
2032,"Sitcoms and Suburbs: Positioning the 1950s Homemaker","Sociology/Family and Kinship/Gender, Work, and Family           "
2033,"The Third Shift","Economics/WellBeing/Work           "
2034,"Psychological, Cultural, and Informational Barriers to Sustainability","Economics/Development/Sustainability/Policy, Politics and Theory           /           /Social Psychology/Applied Social Psychology/Environment and Sustainability"
2035,"Challenges to Community-Based Sustainable Development","Economics/Development/Community, Participation and Human Development           "
2036,"The Three Political Economies of the Welfare State","Economics/WellBeing/The Economy and WellBeing           "
2037,"Gross National Consumption in the United States: Implications for Third World Development","Economics/Globalization/Globalization: Negative Development Impacts           "
2038,"Markets and Politics","Economics/Economic Policy/Institutions/Regulation/Deregulation           /           /Economics/Economic Policy/Neoliberal Regime/           /Economics/Economic Policy/Economic Management and Reforms"
2039,"Good Government in the Tropics: Introduction","Political Science/Public Administration/Civil Administration/Social Organization           "
2040,"Environmental Utilization Space Between Science and Politics","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
2041,"Informalization at the Core: Hispanic Women, Home-Based Work, and the Advanced Capitalist State","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2042,"World Underneath: The Origins, Dynamics, and Effects of the Informal Economy","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2043,"Accelerated Resource Degradation by Agriculture in Developing Countries?: The Role of Population Change and Responses to It","Economics/Development/Population and Quality of Life/Environment           "
2044,"Gender Coalitions: Extrafamily Influences in Intrafamily Inequality","Economics/WellBeing/Work           "
2045,"The History of Consumption: A Literature Review and Consumer Guide","Economics/WellBeing/Consumption and WellBeing           "
2046,"Labor Market Segmentation Theory: Reconsidering the Evidence","Economics/Economic Policy/Labor Markets           "
2047,"Restoration of Living Environment Based on Vegetation Ecology: Theory and Practice","Economics/Development/Ecology and Habitat           "
2048,"Not Markets Alone: Enriching the Discussion of Income Distribution","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
2049,"International Trade and the Performance of U.S. Labor Markets","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
2050,"Power, Accumulation, and Crisis: The Rise and Demise of the Postwar Social Structure of Accumulation","Economics/Growth, Allocation and Distribution/Problems with Growth/Limits to Growth           "
2051,"The Corporate Community and the Upper Class","Economics/Growth, Allocation and Distribution/Income Inequality           /           /Sociology/Political Sociology/Elites"
2052,"The Search for an Environmental Ethic","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
2053,"Cuba: The Challenges of Being Global and Socialist...At the Same Time","Economics/Development/Transition from Socialism to Markets           "
2054,"Assessing the Impact of NGO Advocacy Campaigns on World Bank Projects and Policies","Economics/Globalization/Multilateral Institutions: Other           "
2055,"Restructuring the Employment Relationship: The Growth of Market-Mediated Work Arrangements","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
2056,"Materialization and Dematerialization: Measures and Trends","Economics/Development/Sustainability/Policy, Politics and Theory           "
2057,"Microfinance, Labour Markets, and Poverty in Africa: A Study of Six Institutions","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
2058,"Effects of Technological Change: The Quality of Employment","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
2059,"Industrial Metabolism","Economics/Economic Policy/Environment/Sustainability           "
2060,"Globalization and Social Integration","Economics/Globalization/Culture and Consumption           "
2061,"Development, the Environment, and the Social Rate of Discount","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
2062,"Globalization and Inequality, Past and Present","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
2063,"The Symbolic Making of a Common Property Resource: History, Ecology and Locality in a Tank-irrigated Landscape in South India","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
2064,"Structures of Corporate Control","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2065,"The Psychology and Economics of Motivation","Economics/WellBeing/Consumption and WellBeing           "
2066,"An Ecologist View of the Malthusian Conflict","Economics/Development/Population and Quality of Life/Environment           "
2067,"Government, Population, and Poverty: A Win-Win Tale","Economics/Economic Policy/Welfare           "
2068,"Impacts of Community Health Insurance Schemes on Health Care Provision in Rural Tanzania","Economics/Development/Institutions           "
2069,"Inequality and Growth Reconsidered: Lessons from East Asia","Economics/Growth, Allocation and Distribution/Factors of Growth/Newly Industrialized Countries (NICs)           "
2070,"Positive Freedom, Markets, and the Welfare State","Economics/WellBeing/The Economy and WellBeing           "
2071,"Value, Desire, and Quality of Life","Economics/WellBeing/Evaluation of WellBeing           /           /Philosophy/WellBeing/Personal Good/Preference/Desire Satisfaction"
2072,"Why Do Pro Athletes Make So Much Money?","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2073,"Shifting Perspectives: The Decoupling of Work and Money","Economics/WellBeing/Work           "
2074,"A Tale of Two Solitudes: Comparing Conflict and Development-induced Internal Displacement and Involuntary Resettlement","Economics/Development/Population and Quality of Life/Migration           "
2075,"The Emergence of American Television: The Formative Years","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
2076,"Toward a New Video Order: The 1980s","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
2077,"From Salvation to Self-Realization: Advertising and the Therapeutic Roots of Consumer Culture","Economics/WellBeing/Consumption and WellBeing           "
2078,"Advertising","Economics/WellBeing/Consumption and WellBeing           "
2079,"Economics, Psychology, and Consumer Behavior","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           /           /Sociology/Culture and Society/Market Culture"
2080,"Changes in English and Anglo-American Consumption from 1550 to 1800","History/Social and Cultural History/Consumerism/Consumption           "
2081,"Theories of Consumption in Media Studies","Sociology/Culture and Society/Market Culture           "
2082,"Computer Rationalization and the Transformation of Work: Lessons from the Insurance Industry","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Technological Progress           "
2083,"The Gender Pay Gap","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2084,"The Consumer's Comfort and Dream","Economics/WellBeing/Consumption and WellBeing           "
2085,"Traumas of Time and Money in Prosperity and Depression","Economics/WellBeing/Work           "
2086,"Human Well-Being and the Natural World","Economics/WellBeing/Evaluation of WellBeing           "
2087,"Nature, Intrinsic Value, and Human Well-Being","Economics/WellBeing/Evaluation of WellBeing           "
2088,"Race, Class, and Occupational Mobility: Black and White Women in Service Work in the United States","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2089,"From Dependency to Reform and Back Again: The Chilean Peasantry During the Twentieth Century","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
2090,"Aristotelian Social Democracy","Economics/WellBeing/The Economy and WellBeing           /           /Philosophy/WellBeing/Justice and WellBeing"
2091,"Capital, Labor, and the Commodity Form","Economics/Growth, Allocation and Distribution/Theories and Methods/Capital Theory           "
2092,"Alternative Forms of Work Organization Under Programmable Automation","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
2093,"A Story of Two Nations: Race and Wealth","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2094,"Holding Hands at Midnight: The Paradox of Caring Labor","Economics/WellBeing/Work           "
2095,"The Distributional Impact of Privatization in Developing Countries","Economics/Development/Markets/Privatization           "
2096,"Household Debt Problems: Toward a Micro-Macro Linkage","Economics/WellBeing/Human Development/Development Theory           "
2097,"Gender as Commodity","Sociology/Family and Kinship/Gender Inequality           "
2098,"Recovering the Real Meaning of Sustainability","Economics/Development/Sustainability/Definitions           "
2099,"Ecofeminism and Postmodernism: Agency, Transformation, and Future Possibilities","Economics/Development/Women and Children/Feminism and Organization           /           /Sociology/Culture and Society/Postmodernism and Politics"
2100,"Goods as Satisfiers","Economics/WellBeing/Consumption and WellBeing           "
2101,"Introduction to Gender and Family Issues in the Workplace","Economics/WellBeing/Work           "
2102,"The Impact of Economic Change on Minorities and Migrants in Western Europe","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2103,"Rising Wage Inequality: The United States versus Other Advanced Countries","Economics/Growth, Allocation and Distribution/Income Inequality           "
2104,"Single Mothers in Sweden: Why is Poverty Less Severe?","Economics/WellBeing/Wealth and Poverty           "
2105,"Exposing Violences: Using Women's Human Rights Theory to Reconceptualize Food Rights","Economics/Development/Transition from Socialism to Markets           /           /Economics/Development/Women and Children/Health and Welfare"
2106,"Bangladesh Development Assistance: A Dialogue Among the Actors","Economics/Globalization/Economic Assistance           "
2107,"The Perils of Free Trade","Economics/Globalization/Global Environmental Issues/International Issues           "
2108,"Environmental Change and Violent Conflict","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
2109,"Skills Mismatch or Globalization?","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
2110,"Wielding the Stick","Economics/Growth, Allocation and Distribution/Income Inequality           "
2111,"Bread or Chainsaws? Paths to Mobilizing Household Labor for Cooperative Rural Development in a Oaxacan Village (Mexico)","Economics/Development/Community, Participation and Human Development           "
2112,"The Cost of Talent: Summing Up","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2113,"Inequality, Unemployment, Inflation, and Growth","Economics/Growth, Allocation and Distribution/Income Inequality           "
2114,"How Winner-Take-All Markets Arise","Economics/Growth, Allocation and Distribution/Factors of Growth/Theory           "
2115,"The Growth of Winner-Take-All Markets","Economics/WellBeing/The Economy and WellBeing           "
2116,"Winner-Take-All Markets","Economics/WellBeing/The Economy and WellBeing           "
2117,"The Need for Work as Such: Self-Expression and Belonging","Economics/WellBeing/Work           "
2118,"Environmental Refugees","Economics/Development/Ecology and Habitat           "
2119,"Enclosing the Global Commons: Global Environmental Negotiations in a North-South Conflictual Approach","Economics/Globalization/Global Environmental Issues/International Issues           /           /Political Science/International Relations/Environmental Issues"
2120,"Notes on the Relationship Between Production and Consumption","Sociology/Culture and Society/Market Culture           "
2121,"Creating the Affluent Society","Economics/Development/Sustainability/Consumerism and Culture           "
2122,"An Alternative Approach to Labor Markets","Economics/Economic Policy/Labor Markets           "
2123,"Positional Goods, Conspicuous Consumption, and the International Demonstration Effect Reconsidered","Economics/Development/Methodology of Development Economics           "
2124,"Globalization: Threat or Salvation?","Economics/Globalization/Economic Transitions           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New"
2125,"Poor Relief and the Dramaturgy of Work","Economics/Economic Policy/Governance and Forms of Governments           "
2126,"An Interpretation of Economic Backwardness","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
2127,"The Concept of Sustainability: Origins, Extensions, and Usefulness for Policy","Economics/Development/Sustainability/Definitions           "
2128,"Energy, Labor, and the Conserver Society","Economics/Economic Policy/Environment/Energy and Climate Change           "
2129,"Queuing and Changing Occupational Composition","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2130,"Development, Poverty, and the Growth of the Green Movement in India","Economics/Development/Poverty and Inequality/Environment and Poverty           "
2131,"Marginal Revenue and Labor Strife in Major League Baseball","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
2132,"Reconciling Economic Reform and Sustainable Human Development: Social Consequences of Neo-Liberalism","Economics/Economic Policy/Economic Management and Reforms           /           /Economics/Development/Institutions"
2133,"A Challenge","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
2134,"Black Mobility in White Corporations: Up the Corporate Ladder But Out on a Limb","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2135,"The Transformation of Work Revisited: The Limits of Flexibility in American Manufacturing","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
2136,"An Unexplained General Trait of Social Reality","Economics/Development/Development Theory and Critique/Theory           "
2137,"Consumption, Well-Being, and Virtue","Economics/WellBeing/Visions of a Good Life           "
2138,"Alternatives to Mass Consumption","Economics/WellBeing/Visions of a Good Life           "
2139,"New Analytic Bases for an Economic Critique of Consumer Society","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
2140,"Thermodynamic and Economic Concepts as Related to Resource-Use Policies: Comment and Reply ","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
2141,"The Logical Crux of All Science","Economics/Development/Development Theory and Critique/Theory           "
2142,"Thermodynamic and Economic Concepts as Related to Resource-Use Policies ","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
2143,"On the Problem of Achieving Efficiency and Equity, Intergenerationally","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
2144,"Lifestyle Is the Problem","Economics/Globalization/Global Environmental Issues/International Issues           "
2145,"A Culture of Permanence","Economics/WellBeing/Evaluation of WellBeing           "
2146,"The Environmental Costs of Consumption","Economics/Globalization/Culture and Consumption           "
2147,"Asking How Much Is Enough","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
2148,"International Inequalities","Economics/Globalization/Globalization: Negative Development Impacts           "
2149,"Internal Labor Markets: Theory and Change","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
2150,"An Analytical Frame","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
2151,"Making the Grade: Educational Stratification in the United States, 1925-1989","Sociology/Political Sociology/Social Stratification           "
2152,"Services and the New Economy: Toward a New Labor Market Segmentation","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
2153,"Introduction: The Ethics of Sustainable Development","Economics/WellBeing/Visions of a Good Life           "
2154,"Living More Simply and Civilizational Revitalization","Economics/WellBeing/Visions of a Good Life           "
2155,"Crisis and Cycles in the Development of Economics","Economics/Development/Development Theory and Critique/Theory           "
2156,"The Politics and Economics of Global Employment: A Perspective from Latin America","Economics/Economic Policy/Labor Markets           "
2157,"The Entropy Law and the Economic Problem","Economics/Economics as a Social Science/Paradigms Compared           "
2158,"Energy Efficiency (DSM) and Restructuring","Economics/Development/Sustainability/Energy Issues and Green Technologies           /           /Economics/Economic Policy/Environment/Energy and Climate Change"
2159,"“Growth” and “Development”","Economics/Development/Sustainability/Growth vs. Development           "
2160,"The Equality Issue","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
2161,"Democrats and Technocrats: Professional Economists and Regime Transitions in Latin America","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
2162,"Economists in Political and Policy Elites in Latin America","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
2163,"Rational Fools: A Critique of the Behavioral Foundations of Economic Theory","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
2164,"A Fateful Development","Economics/Development/Sustainability/Growth vs. Development           "
2165,"G. E. Moore and J. M. Keynes: A Missing Chapter in the History of the Expected Utility Model","Economics/Economics as a Social Science/Economic Ideas/Keynes and Keynesianism           "
2166,"Exploitation: Monopolistic Exploitation of Labour and Monopsonistic Exploitation of Labor","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
2167,"Joan Robinson Inside and Outside the Stream","Economics/Economics as a Social Science/Economic Ideas/Keynes and Keynesianism           "
2168,"The 'Violent Paradoxes' of A.C. Pigou: C","Economics/Economics as a Social Science/Economic Ideas/Other           "
2169,"Janet Marcet and Harriet Martineau: Motive, Market Experience and Reception of their Works Popularizing Classical Political Economy","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
2170,"The Theory of the Firm","Economics/Economics as a Social Science/Economic Ideas/Other           "
2171,"The Institutional and Psychological Levels","Economics/Development/Sustainability/Consumerism and Culture           /           /Economics/Economic Policy/Institutions/Theory and Policy"
2172,"Survey Article: Feminism in the Dismal Science","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
2173,"Freedom, Reason, and More: Feminist Economics and Human Development","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
2174,"Gender, Metaphor, and the Definition of Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
2175,"The Childcare Economics Conundrum: Quality versus Affordability","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           /           /GDAE/Feminist Economics"
2176,"The Economist as Mythmaker: Stigler's Kinky Transformation","Economics/Economics as a Social Science/Economic Ideas/Other           "
2177,"The Age of Plenty: A Christian View","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
2178,"Synthesis of Findings From NHA  Studies in Twenty-six Countries","Economics/Development/Methodology of Development Economics           "
2179,"Toward an Equitable, Inclusive and Sustainable Agriculture: Mexico's Basic Grains Producers Unite","Economics/Globalization/Food and Agriculture           "
2180,"The Desirable Form of Openness for Indian Agriculture","Economics/Globalization/Food and Agriculture           "
2181,"The New Economics of Agriculture","Economics/Globalization/Food and Agriculture           "
2182,"The Legal Status of Agriculture in the World Trade Organization: State of Play at the Start of Negotiations","Economics/Globalization/Food and Agriculture           "
2183,"International Aid","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/Politics of Aid, FDI, and Capital Flows"
2184,"Aid and Loans","Economics/Globalization/Economic Assistance           "
2185,"Reconceptualizing Foreign Aid","Economics/Globalization/Economic Assistance           "
2186,"Indigenous Development Alternatives","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
2187,"Trade or Aid? Which Benefits Developing Countries More?","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2188,"Environmental Aid: Driven by Recipient Need or Donor Interests?","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/Environmental Issues"
2189,"A Loaded Misconception","Economics/Globalization/Economic Assistance           "
2190,"Foreign Aid, Innovation, and Technology Transfer in a North-South Model with Learning-by-Doing","Economics/Globalization/Economic Assistance           "
2191,"The Politics of Aid: Moving Towards an Attention Economy","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2192,"Postcolonialism and Globalization: Towards a Historicization of their Inter-relation","Economics/Globalization/Economic Transitions           "
2193,"Network Change, Deregulation and Access in the Global Airline Industry","Economics/Globalization/Communications and Transportation           "
2194,"The Future of Satellite Communications","Economics/Globalization/Communications and Transportation           "
2195,"Making Concepts Matter: Sustainable Mobility and Indicator Systems in Transport Policy","Economics/Globalization/Communications and Transportation           "
2196,"The Globalization of Taxation? Electronic Commerce and the Transformation of the State","Economics/Globalization/Communications and Transportation           "
2197,"East Asian Broadcasting Industries: Global, Regional, and National Perspectives","Economics/Globalization/Communications and Transportation           "
2198,"The Growing Localness of the Global City","Economics/Globalization/Communications and Transportation           "
2199,"Specification of the World City Network","Economics/Globalization/Communications and Transportation           "
2200,"The Consequences of the Cold War","Economics/Growth, Allocation and Distribution/War and Military Spending           "
2201,"The Plausibility of Agriculture-Led Development","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
2202,"Global Linkages, Vulnerable Economies and the Outbreak of Conflict","Economics/Growth, Allocation and Distribution/War and Military Spending           /           /Political Science/International Relations/Conflict, Peace, and Security/International Security"
2203,"Creating a Sustainable Materials Economy","Economics/Globalization/Culture and Consumption           "
2204,"The Response of Civil Society to the Globalization of the Marketing of Breast Milk Substitutes in Ghana","Economics/Globalization/Culture and Consumption           "
2205,"Bringing “Globalization” Down to Earth: Restructuring and Labour in Rural Communities","Economics/Globalization/Culture and Consumption           "
2206,"Consuming the Planet: Planet Hollywood, Stars, and the Global Consumer Culture","Economics/Globalization/Culture and Consumption           "
2207,"The Threat of Global Economics to Multicultural Studies","Economics/Globalization/Culture and Consumption           "
2208,"Privatizing South Africa's Industries: The Law and Economics of a New Socialist Utopia","Economics/Development/Markets/Privatization           "
2209,"De-Industrialization in Sub-Saharan Africa: Myth or Crisis?","Economics/Globalization/Globalization: Negative Development Impacts           "
2210,"Third World Competition and De-industrialisation in Advanced Countries","Economics/Globalization/Globalization: Negative Development Impacts           "
2211,"On the Scale of Global Demographic Convergence 1950-2000","Economics/Growth, Allocation and Distribution/Growth Issues           "
2212,"The Global and Regional Impact of Mortality and Fertility Transitions, 1950-2000","Economics/Development/Population and Quality of Life/Health and Morbidity           "
2213,"Population and Environment: An Indian Perspective","Economics/Development/Population and Quality of Life/Environment           "
2214,"Moscow, the Global City? The Position of the Russian Capital within the European System of Metropolitan Areas","Economics/Globalization/Economic Transitions           "
2215,"Social Democracy and Globalisation: The Limits of Social Democracy in Historical Perspective","Economics/Globalization/Economic Transitions           "
2216,"The Future of Global Polarization","Economics/Globalization/Economic Transitions           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New"
2217,"The East and the World Today","Economics/Globalization/Economic Transitions           "
2218,"New World Order Versus Just World Order","Economics/Globalization/Economic Transitions           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New"
2219,"Globalization and the Economic Role of the State in the New Millennium","Economics/Globalization/Economic Transitions           "
2220,"First World and Third World after the Cold War","Economics/Globalization/Economic Transitions           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New"
2221,"Towards a Global Ruling Class? Globalization and the Transnational Capitalist Class","Economics/Globalization/Economic Transitions           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New"
2222,"Learning from Doha: a Civil Society Perspective from the South","Economics/Globalization/Evaluation and Assessment of Globalization           "
2223,"Why the Protestors are Against Corporate Globalization","Economics/Globalization/Evaluation and Assessment of Globalization           "
2224,"Social Solidarity, Democracy and Global Capitalism","Economics/Globalization/Evaluation and Assessment of Globalization           "
2225,"The Betrayal of Progress","Economics/Development/Sustainability/Consumerism and Culture           "
2226,"Conflicts Between Family Strategies and State Policy in a Global Society","Economics/Globalization/Globalization and Human Capital           "
2227,"A Global Third Way Social Justice and the World Economy","Economics/Globalization/Evaluation and Assessment of Globalization           "
2228,"Local Policy Responses to Globalization: Place-Based Ownership Models of Economic Enterprise","Economics/Globalization/Global Governance           "
2229,"Globalization and the Myth of the Powerless State","Economics/Globalization/Evaluation and Assessment of Globalization           "
2230,"Development of Land Rental Markets and Agricultural Productivity Growth: The Case of Northern Ethiopia","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           /           /Economics/Economic Policy/Food and Agricultural Policies"
2231,"Beyond Materialism: A Coevolutionary Reinterpretation of the Environmental Crisis","Economics/Development/Sustainability/Consumerism and Culture           "
2232,"Globalisation, Security and International Order after 11 September","Economics/Globalization/Global Governance           "
2233,"Globalism, Neoliberalism, and Democracy","Economics/Globalization/Global Governance           "
2234,"Sovereignty and Regionalism","Economics/Globalization/Global Governance           "
2235,"The World Bank and Crimes of Globalization: A Case Study","Economics/Globalization/Evaluation and Assessment of Globalization           "
2236,"In Precarious Motion: From Territorial to Transnational Cultures","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
2237,"The Global Economy: Myths and Realities","Economics/Globalization/Evaluation and Assessment of Globalization           "
2238,"Globalisation or 'Glocalisation'? Networks, Territories and Rescaling","Economics/Globalization/Evaluation and Assessment of Globalization           "
2239,"Some International Aspects of the Problem of Economic Development","Economics/Development/Development Theory and Critique/Theory           "
2240,"Paradoxes of Globalization","Economics/Globalization/Evaluation and Assessment of Globalization           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
2241,"Introduction: Globalization and Popular Resistance in Mexico","Economics/Globalization/Evaluation and Assessment of Globalization           /           /GDAE/Globalization and Trade"
2242,"Globalisation, Social Conflict and Economic Growth","Economics/Economic Policy/Trade/Trade           /           /Economics/Economic Policy/Trade Policy and Globalization"
2243,"Labor Squeeze and Ethnic/Racial Recomposition in the U.S. Apparel Industry","Economics/Globalization/Globalization and Human Capital           "
2244,"Beyond Sweatshops: Employment, Labor Market Security and Global Inequality","Economics/Globalization/Globalization and Human Capital           "
2245,"Global Apparel Production and Sweatshop Labour: Can Raising Retail Prices Finance Living Wages?","Economics/Globalization/Globalization and Human Capital           "
2246,"The Forces Reshaping Global Banking","Economics/Globalization/Financial Globalization           "
2247,"A New Approach to Sustainable Livelihoods: African Youth and Agriculture","Economics/Development/Community, Participation and Human Development           "
2248,"Invested Interests: The Politics of National Economic Policies in a World of Global Finance","Economics/Globalization/Financial Globalization           "
2249,"Capital Management Techniques In Developing Countries: An Assessment of Experiences from the 1990's and Lessons For the Future","Economics/Globalization/Financial Globalization           "
2250,"The Global Capital Market: Benefactor or Menace?","Economics/Globalization/Financial Globalization           "
