7030,"The Social Brain: Mind, Language, and Society in Evolutionary Perspective.","Anthropology/Language and Society/Language Evolution and Change           "
7031,"Critical Race Theory and Method: Rendering Race in Urban Ethnographic Research","Political Science/Public Policy/Social Welfare/Race Issues           "
7032,"Untangling Conversion: Religious Change and Identity Among the Forest Tobelo of Indonesia","Sociology/Sociology of Religion/Social Change           "
7033,"Beyond Cultural Imperialism: Cultural Theory, Christian Missions, and Global Modernity","History/World/Global History/Empires/Imperialism/Historiography           "
7034,"Consumption, Production, and Technological Progress: A Unified Entropic Approach","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
7035,"The Concept of Waste in an Evolutionary Archaeology","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
7036,"The Governance of Security in Weak and Failing States","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
7037,"Language as Culture in U.S. Anthropology: Three Paradigms","Anthropology/Language and Society/Culture           "
7038,"Social Capital","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
7039,"The Anthropology of Organized Labor in the United States","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
7040,"An Individual Difference Measure of Motivation to Control Prejudiced Reactions","Social Psychology/Social Cognition/Race and Ethnicity           "
7041,"The Fifth Estate: Democratic Social Accountability Through the Emerging Network of Networks","Sociology/Political Sociology/Democracy           "
7042,"Costs of Intimate Partner Violence at the Household and Community Levels: An Operational Framework for Developing Countries","Economics/Development/Women and Children/Health and Welfare           "
7043,"On Tribal Conservationists","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
7044,"Archaeology, Property, and Prehistory","Anthropology/Archaeology/Historical Archaeology           "
7045,"Will Raising the Incomes of All Increase the Happiness of All","Economics/WellBeing/Evaluation of WellBeing           "
7046,"The Story of a Reluctant Economist","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
7047,"Income and Happiness: Towards a Unified Theory","Philosophy/WellBeing/Personal Good/Happiness and Hedonism           "
7048,"Can the West Save Africa?","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
7049,"Motivational beliefs, values, and goals","Social Psychology/Social Cognition/Motivation           "
7050,"Social Movements: Changing Paradigms and Forms of politics","Anthropology/Methods and Approaches/Other           "
7051,"The State and the Private Sector in Latin America: Reflections on the Past, the Present and the Future","Political Science/Public Policy/Government Operations/Public vs. Private Modes or Forces           "
7052,"The Archaeology of Sudan and Nubia","Anthropology/Archaeology/Historical Archaeology           "
7053,"Population Extinction and Saving Biodiversity","Economics/Development/Ecology and Habitat           "
7054,"Geography as Destiny: A Brief History of Economic Growth","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
7055,"Compulsion, Compliance, or Eigensinn? : Examining Theories of Power in an East German Field Site","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
7056,"Political Sources of Ethnic Identification in Africa","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7057,"How to Acknowledge a Revolution: Reply","History/Social and Cultural History/Communication/Media/Other Media           "
7058,"Trading Off the Future: Making World Trade Environmentally Sustainable","Economics/Globalization/Global Environmental Issues/International Issues           "
7059,"Review essay of Jean and John Comaroff's "Of Revelation and Revolution"","History/Political History/Colonial/Postcolonial History           /           /Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism"
7060,"Legal Rights for Nature: The Wrong Answer to the Right(s) Question","Economics/Economic Policy/Environment/Gender and Social Issues           "
7061,"The Universality of Rights","Philosophy/Rights and Justice/International Justice/Global Issues           "
7062,"Science, Technology and the Spanish Colonial Experience in the Nineteenth Century","History/World/Global History/Empires/Imperialism/Rise/Fall           "
7063,"On Dilemmas of Intervention","Philosophy/War/International Intervention/Humanitarian Intervention           "
7064,"Self and Social Identity","Social Psychology/Social Cognition/Identity           "
7065,"Livelihoods and Rural Poverty Reduction in Malawi","Economics/Economic Policy/Poverty           "
7066,"Introduction: The Venezuelan Exceptionalism Thesis Separating Myth from Reality","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7067,"Race, Ethnicity, and the Gender-Poverty Gap","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
7068,"Environmental and Resource Accounting: An Overview","Economics/Economic Policy/Environment/Valuation           "
7069,"Representing Rwanda: Questions and Challenges","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
7070,"The Evolution of Family Studies Research","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
7071,"The Psychology of Religion","Social Psychology/Applied Social Psychology/Religion and Ideology           "
7072,"The Sociology of Groups and the Economics of Incentives: Theory and Evidence on Compensation Systems","Sociology/Culture and Society/Ethics, Norms, and Values           /           /Economics/Economics as a Social Science/Psychology and Behavior"
7073,"Who Should Pay for the Kids?","Economics/WellBeing/Work           "
7074,"Ethnography and the Meta-Narratives of Modernity","Anthropology/Methods and Approaches/PostModernism           "
7075,"Unemployed Immigrants and Voter Sentiment in the Welfare State","Economics/Economic Policy/Labor Markets           "
7076,"Strategic Restraint in Contests","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
7077,"Natural Inequality, Production and Economic Growth","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
7078,"Cleavage in American Attitudes toward Social Welfare","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
7079,"The Principle of Greatest Happiness in Western Economic Thought and its Relation to Buddhist Economics","Philosophy/WellBeing/Culture and WellBeing           "
7080,"Processing Minority and Majority Communications: The Role of Conflict with Prior Attitudes","Social Psychology/Group Dynamics/Group Communication           "
7081,"Problems of Categorizing and Explaining Party Systems in Africa","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
7082,"The Cleavage Model, Ethnicity and Voter Alignment in Africa: Conceptual and Methodological Problems Revisited","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7083,"Secular Changes in the Gender Composition of Employment and Growth Dynamics in the North and the South","Economics/Globalization/Globalization and Women           "
7084,"Religion and Social Change at the Grass Roots in Latin America","Sociology/Sociology of Religion/Social Change           "
7085,"After Nature: Steps to an Antiessentialist Political Ecology","Anthropology/Methods and Approaches/Ecological Approaches           "
7086,"Foreign Investment, Globalization, and Environment","Economics/Globalization/Foreign Direct Investment           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
7087,"Political Places and Institutional Spaces: The Intersection of Political Science and Political Geography","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
7088,"Agent of Change or Stability?: The Nigerian Press Undermines Democracy","Political Science/Public Policy/Media, Culture, and Society           "
7089,"Government Action, Social Capital and Development: Reviewing the Evidence on Synergy","Economics/Development/Development Theory and Critique/Theory           "
7090,"Are There Classes in Post-Communist Societies? A New Approach to Identifying Class Structure","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building"
7091,"The Continued Significance Of Class Voting","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7092,"Optimal Price Regulation in a Growth Model with Monopolistic Suppliers of Intermediate Goods","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
7093,"Conflict or Co-existence","Economics/WellBeing/Government and WellBeing           "
7094,"Child Development and the Physical Environment","Social Psychology/Applied Social Psychology/Children's Issues           "
7095,"Understanding the Links: Globalization, Health Sector Reform, Gender and Reproductive Health","Economics/Development/Women and Children/Health and Welfare           /           /Economics/Globalization/Globalization and Women"
7096,"As If The Future Mattered: Translating Social and Economic Theory into Human Behavior","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7097,"Civil Economy: Transforming the Market in the Twenty-First Century","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7098,"Rethinking Sustainability: Power, Knowledge, and Institutions","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7099,"It's Legal but It Ain't Right: Harmful Social Consequences of Legal Industries","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7100,"Helping People Help Themselves: From the World Bank to an Alternative Philosophy of Development Assistance","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7101,"Rural Out-migration in the Drought Prone Areas of Ethiopia: A Multilevel Analysis","Sociology/Urban Sociology/Migration and Assimilation           /           /History/Social and Cultural History/Gender/Work and Family"
7102,"Why Pander to the Party: A Spatial Analysis of Senate Primary and General Elections","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7103,"Children and Globalization","Economics/Globalization/Globalization and Human Capital           "
7104,"American Democracy From A European Perspective","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7105,"Interdisciplinary Research Between Economists and Physical Scientists: Retrospect and Prospect","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
7106,"Firm productivity, wages, and agglomeration externalities","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
7107,"Policing Guns and Youth Violence","Sociology/Urban Sociology/Crime and Violence           "
7108,"Making Reform Work: Institutions, Dispositions and the Improving Health of Bangladesh","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           /           /Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy"
7109,"Emergence of Urban Poverty and Inequality in China: Evidence from Household Survey","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Economic Growth           "
7110,"Renewables Portfolio Standard and Regional Energy Structure Optimisation in China","Political Science/Public Policy/Resource Use and Environment           "
7111,"Race-Mixing and Science in the United States","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
7112,"Agrarian Changes in the Lower Neretvian Area from the Eighteenth to the Twentieth Century","History/Environmental History/Agriculture           "
7113,"The Queenmother, Matriarchy, and the Question of Female Political Authority in Precolonial West African Monarchy","History/Social and Cultural History/Local History           "
7114,""How we can help" rather than "Give us your money." Some implications of psychological research for increasing charitable giving","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
7115,"Life &amp; Times of Magda A: Telling a Story of Violence in South Africa","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
7116,"Feasting on People: Eating Animals and Humans in Amazonia","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7117,"Implicit Measures in Social Cognition Research: Their Meaning and Uses","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
7118,"Domestic Politics, Foreign Policy, And Theories Of International Relations","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
7119,"Civil-military Relations","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
7120,"Privatization and Political Theory","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
7121,"Anti-Muslim Racism and the European Security State","Sociology/Urban Sociology/Migration and Assimilation           "
7122,"On the Intrinsic Value of Pleasures","Philosophy/WellBeing/Personal Good/Happiness and Hedonism           "
7123,"Exploring Theories of Patriarchy: A Perspective from Contemporary Bangladesh","Anthropology/Social/Cultural Anthropology/Gender           "
7124,"Redistribution, Recognition, and the State: The Irreducibly Political Dimension of Injustice","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
7125,"Argentina's Fall","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
7126,"Cooperation in Local and Global Groups","Sociology/Culture and Society/Ethics, Norms, and Values           "
7127,"Martyrdom and the Sikh tradition","Sociology/Sociology of Religion/Study of Religion/History           "
7128,"Rural Migrants in Shanghai: Living Under the Shadow of Socialism","Sociology/Urban Sociology/Migration and Assimilation           "
7129,"The Study of Economics: A Feminist Critique","Economics/Economics as a Social Science/Policy           "
7130,"Challenging Traditional Marriage: Never Married Chinese American and Japanese American Women","Sociology/Family and Kinship/Marriage           "
7131,"Materialist, Cultural and Biological Theories on Why Yanomami Make War","Anthropology/Methods and Approaches/Cultural Materialism           "
7132,"The Power of Unsustainable Development: What is to be Done?","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           /           /Economics/Development/Sustainability/Policy, Politics and Theory"
7133,"Patents, Innovation and Globalisation","Economics/Globalization/Regulation and Deregulation           "
7134,"Inequality and Group Participation: Theory and Evidence from Rural Tanzania","Sociology/Political Sociology/Social Stratification           "
7135,"Two Notions of Humanity and the Judgment Argument for Human Rights","Philosophy/Rights and Justice/Human Rights/Theory           "
7136,"Resourcing State Borders and Borderlands in the Horn of Africa","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
7137,"Migration and Regional Adjustment to Asymmetric Shocks in Transition Economies","Economics/Development/Population and Quality of Life/Migration           "
7138,"How Does Violent Conflict Affect Investment Location Decisions? Evidence from Israel During the Intifada","Economics/Growth, Allocation and Distribution/War and Military Spending           "
7139,"Income Distribution in Developing Economies: Conceptual, Data, and Policy Issues in Broad-Based Growth","Economics/Economic Policy/Development Policy           "
7140,"Leopold and the Compatibility of Eco-Centric Morality","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
7141,"The Sad Demise, Mysterious Disappearance, and Glorious Triumph of Symbolic Interactionism","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
7142,"Civic Education, Civil Society, and Political Mistrust in a Developing Democracy: The Case of the Dominican Republic","Political Science/Comparative Politics/Social Movements           "
7143,"Evidence-Based Policy? Anthropology's Challenge Post-ATSIC","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
7144,"American Zen's “Japan Connection”: A Critical Case Study of Zen Buddhism's Diffusion to the West","Sociology/Sociology of Religion/Study of Religion/History           "
7145,"Gender and Consumption: Transcending the Feminine?","Economics/WellBeing/Consumption and WellBeing           "
7146,"Accounting for the Recent Decline in Global Income Inequality","Economics/Globalization/Inequality           "
7147,"Domestic Violence and Mental Health: Correlates and Conundrums within and across Cultures","Anthropology/Social/Cultural Anthropology/Gender           "
7148,"The Great Recession: Lessons for Macroeconomic Policy from Japan, Comments and Discussion","Economics/Economic Policy/Economic Management and Reforms           "
7149,"Status Cues and the Formation of Expectations","Social Psychology/Social Cognition/Communication           "
7150,"Local and Global: International Governance and Civil Society: It is Inconceivable that any Northern donor or international NGO could begin to match the diversity of experience and Knowledge Already Extant Within the Third World","Economics/Globalization/Multilateral Institutions: Other           "
7151,"The Boundaries of Justice","Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution           "
7152,"Social Cognition and Social Perception","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
7153,"Why Ordinary People Torture Enemy Prisoners","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
7154,"Hierarchy in Simple Egalitarian Societies","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
7155,"Family, Obligations, and Migration: The Role of Kinship in Cameroon","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
7156,"Brazil's Nuclear Policy","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
7157,"Conceptualising Regional Power in International Relations: Lessons from the South African Case","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
7158,"Reflections on the History of US Cargo Liner Service (Part I)","History/Economic History/Business and Corporations/Transportation           "
7159,"Priorities and Allocation of Health Care Resources in Developing Countries: A Case-study from the Mtwara region, Tanzania","Political Science/Public Policy/Health/Public Health Policy           "
7160,"Darfur: a new history of a long war","History/World/Global History/Geopolitics/War, Peace, and Security           "
7161,"Financial Crisis, Gender, and Power: An Analytical Framework","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
7162,"Identity Politics in Hong Kong's Return to Chinese Sovereignty: Analyzing the Discourse of Hong Kong's first Chief Executive","Anthropology/Language and Society/Politics and Power           "
7163,"Empirical Analysis of the Environmental and Energy Policies in some Developing Countries using Widely Employed Macroeconomic Indicators: The Cases of Brazil, China and India","Political Science/Public Policy/Resource Use and Environment           "
7164,"The Archaeology of Religious Ritual","Anthropology/Archaeology/Historical Archaeology           "
7165,"For Love or Money - Or Both?","Sociology/Culture and Society/Market Culture           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach/           /Sociology/Family and Kinship/Gender, Work, and Family/           /Economics/WellBeing/Work/           /GDAE/Feminist Economics"
7166,"Children as Public Goods","Economics/WellBeing/Human Development/Families and Households           "
7167,"Biological Diversity, Ecosystems, and the Human Scale","Economics/Economic Policy/Ecology and Natural Resources           "
7168,"Adaptive Governance Of Social-Ecological Systems","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
7169,"Feminist Methodology: New Applications in the Academy and Public Policy","About Social Science/Women and Social Science           "
7170,"The Politics of Adoption: Child Rights in the Brazilian Setting","History/Social and Cultural History/Childhood/Adoptions           "
7171,"Arbitraging a Discriminatory Labor Market: Black Workers at the Ford Motor Company, 1918-1947","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
7172,"Nature's Fortunes: New Directions in the Writing of European Environmental History","History/Environmental History/Ideas and Thinkers/Theory           "
7173,"On Being Sad and Evasive: Affective Influences on Verbal Communication Strategies in Conflict Situations","Social Psychology/Social Cognition/Communication           "
7174,"Chimbote's Local Agenda 21: Initiatives to Support Its Development and Implementation","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
7175,"Gender Inequalities and Economic Growth: A Longitudinal Evaluation","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
7176,"Pitfalls and Prospects in the Peacekeeping literature","Political Science/Public Policy/International Security and Peacekeeping           "
7177,"The Role of the Corporation in Fostering Sustainable Peace","Economics/WellBeing/Government and WellBeing           "
7178,"Technical Change and Human-Capital Returns and Investments: Evidence from the Green Revolution","Economics/Economic Policy/Technology           "
7179,"The Culture of Military Bureaucracy: Civil-Military Relations in Democracies Today","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
7180,"Bargains With Modernity in Papua New Guinea and Elsewhere","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
7181,"Work and Vocational Psychology: Theory, Research, and Applications.","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
7182,"Environmental Quality, Energy Efficiency, and Renewable Energy","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
7183,"Renewable Energy and Fuel Diversity","Economics/Development/Sustainability/Energy Issues and Green Technologies           /           /Economics/Economic Policy/Environment/Energy and Climate Change"
7184,"Research and Curatorship in the National Science Museums: A Reflexion on Threats and Opportunities","History/Social and Cultural History/Museums/National Museums           "
7185,"Two Civilizations and Ethnic Conflict: Islam and the West","History/Social and Cultural History/Systems of Belief/Islam           "
7186,"Explaining Social Movement Outcomes: Collective Action Frames and Strategic Choices in First- and Second-Wave Feminism in Chile","Sociology/Political Sociology/Social Movements/Feminism           "
7187,"Balancing Rural Poverty Reduction and Citizen Participation: The Contradictions of Uganda's Decentralization Program","Economics/Economic Policy/Poverty           "
7188,"The Shapes of Liberal Thought: Oakeshott, Berlin, and Liberalism","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
7189,"A Theoretical Introduction to 5,000 Years of World System Theory","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
7190,"Gay Glass Ceilings","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
7191,"Experience and Sociology","Sociology/Culture and Society/Sociological Theory           "
7192,"What Can Counseling Psychology Contribute to the Study of Optimal Human Functioning?","Economics/WellBeing/Human Development/Human Functioning           "
7193,"An Economic Analysis of Works Councils","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
7194,"The Exit-Voice Tradeoff in the Labor Market: Unionism, Job Tenure, Quits, and Separations","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
7195,"Is Local:Global as Feminine:Masculine? Rethinking the Gender of Globalization","History/Social and Cultural History/Gender/Feminist Theory           "
7196,"Linking Self and Social Structure: A Psychological Perspective on Social Identity in Sri Lanka","Social Psychology/Social Cognition/Identity           "
7197,"A Dream Deferred or Realized: the Impact of Public Policy on Fostering Black Homeownership in New York City throughout the 1990's","History/Political History/Race/Racism           "
7198,"Tradition, Change and Land Rights: Land Use and Territorial Strategies Among the Piaroa","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
7199,"Managing the Rise and Transformation of Space-Dependent Networks: A Typology","History/Economic History/Business and Corporations/Transportation           "
7200,"Television and Globalisation: International Perspectives","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
7201,"Imagining the Nation: Language Ideology and Collective Identity in Contemporary Guatemala","Anthropology/Language and Society/Nation and Identity           "
7202,"Coping With Ecological Globalization","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
7203,"The Internet and International Trade in Services","History/Economic History/International and Domestic Trade/International           "
7204,"Institutions and Morale: The Crowding-Out Effect","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
7205,"Religious Nationalism and the Problem of Collective Representation","Sociology/Sociology of Religion/Nationalism           "
7206,"Conception of the Anabaptists","History/Social and Cultural History/Systems of Belief/Christianity           "
7207,"Cooperative and Competitive Behavior of Urban and Rural Children in Kenya","Social Psychology/Applied Social Psychology/Children's Issues           "
7208,"Americans Again, or the New Age of Imperial Reason?: Global Elite Formation, its Identity and Ideological Discourses","Sociology/Political Sociology/Elites           "
7209,"Rethinking Capitalism and Hierarchy","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           "
7210,"Storage and Status in Precolonial and Colonial Coastal Western Alaska","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           /           /Anthropology/Social/Cultural Anthropology/Gender"
7211,"The Holocaust and the Knowledge of Murder","History/Political History/Ideology and Regimes/Nazism           "
7212,"After Atheism: An Analysis of Religious Monopolies in the Post-Communist World","Sociology/Sociology of Religion/Study of Religion/Case Studies/Examples           "
7213,"Volume 1: A Survey of Ecological Economics","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7214,"Volume 2: The Consumer Society","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7215,"Volume 3: Human Well-Being and Economic Goals","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7216,"Volume 4: The Changing Nature of Work","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7217,"Volume 5: The Political Economy of Inequality","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7218,"Volume 6: A Survey of Sustainable Development","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7219,"The Universality of Culture: Reflection, Interaction and the Logic of Identity","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
7220,"Environmental Concern, Attitude Toward Frugality, and Ease of Behavior as Determinants of Pro-Environmental Behavior Intentions","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
7221,"Measuring the Progressive Realization of Human Rights Obligations: An Index of Economic and Social Rights Fulfillment","Economics/Development/Poverty and Inequality/Rights and Justice           /           /Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights"
7222,"The Making of the Fieldworker: Debating Agency in Elites Research","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
7223,"The Worth of a Songbird: Ecological Economics as a Post-Normal Science","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
7224,"Policy Alternatives in Reforming Energy Utilities in Developing Countries","Economics/Development/Markets/Privatization           "
7225,"Norms for Evaluating Economic Globalization","Economics/Globalization/Evaluation and Assessment of Globalization           "
7226,"Rights, Foucault and Power: A critical analysis of the United Nation Convention on the Rights of the Child","Sociology/Political Sociology/Human Rights           "
7227,"On Moral Equivalency and Cold War History","History/World/Global History/Geopolitics/Cold War           "
7228,"Ecological Conflicts and the Environmental Movement in India","History/Environmental History/Environmental Politics and State Actors           "
7229,"The Georgist Paradigm","Economics/WellBeing/Visions of a Good Life           "
7230,"Notes on postneoliberalism in Argentina","Political Science/Comparative Politics/Social Movements           "
7231,"The Color of Money: Alternative Currency Promotes Fresh Thinking about Sustainable Economics","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
7232,"Emotions and Everyday Life in Cuba","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
7233,"The Good Society","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
7234,"The Great Crash: 1929","S/C/R/A/P/I/N/G/ /E/R/R/O/R"
