6052,"U.S. Unilateralism at the UN: Why Great Powers Do Not Make Great Multilateralists","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
6053,"Socialization of Permanent Representatives in the United Nations: Some Evidence","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
6054,"The Oslo Land Mine Treaty and an Analysis of the United States Decision Not to Sign","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
6055,"Globalism, Biodiversity, and the Third World","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
6056,"Democratizing the International Monetary Fund and the World Bank: Governance and Accountability","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
6057,"New Bridges Across the Chasm: Macro and Institutional Strategies for Transitional Economies","Economics/Development/Transition from Socialism to Markets           "
6058,"Home, Work and Community: Skilled International Migration and Expatriate Women in Singapore","Sociology/Culture and Society/Globalization, Cultures, and Communication           /           /History/World/Global History/Migration/Migration Patterns"
6059,"South Pacific Agendas in the Quest to Protect Natural Areas","Political Science/International Relations/Environmental Issues           "
6060,"The United Nations Rediscovered?","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
6061,"Challenges in the Governance of North-South Solidarity in the Age of Globalization","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6062,"International Co-operation: Towards a European View","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6063,"Challenges to Development: The North-South Roundtable (NSRT) in Perspective","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6064,"Vulnerable Women and Neo-Liberal Globalization: Debt Burdens Undermine Women's Health in the Global South","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
6065,"The Politics of Inclusion and Exclusion: Fortress Europe and the Reproductive Rights Agenda","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
6066,"Global Justice, Capitalism and the Third World","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6067,"Trade and Competitiveness of African Economies in the 21st Century","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6068,"Spiritual Wealth and Neo-Orientalism","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
6069,"Poorest Nations and Development Co-operation: In Search of an Elusive Ethic","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6070,"Global Growth through Third World Technological Progress","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6071,"Investing or Squandering Social Capital? Community-Based Organizations for Indigent Health Care","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6072,"Paths to Sustainability","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6073,"Foreign Aid, Poverty Reduction, and Democracy","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6074,"The Political Enforcement of Liberalism: Bargaining, Institutions, and Auto Multinationals in Hungary","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6075,"Donor Characteristics and the Dispersion of Foreign Assistance","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6076,"The New 'Partnership' Era: But where is the Third Partner?","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6077,"What Happens to the State in Conflict?: Political Analysis as a Tool for Planning Humanitarian Assistance","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6078,"Between the Global and the Local There are Regions, Culture Areas and National States: A Review Article","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
6079,"Good Governance: The Metamorphosis of a Policy Metaphor","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6080,"Social Reconstruction and the Radicalization of Development: Aid as a Relation of Global Liberal Governance","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6081,"The Politics of Food Aid: John F. Kennedy and Famine in China","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6082,"Fighting Governmental Corruption: The New World Bank Programme Evaluated","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6083,"Does Foreign Aid Promote Democracy?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6084,"Whose Civil Society? Whose Governance? Decisionmaking and Practice in the New Agenda at the Inter-American Development Bank and the World Bank","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6085,"Private Voluntary Aid and Nation Building in South Vietnam: The Humanitarian Politics of CARE, 1954-61","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6086,"The Politics of Aid: The Normatives of Giving and Receiving","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6087,"Traditional Aid is Passé ... And there is Not Enough of It","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6088,"The Politics of Aid and Development in a Globalizing World","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6089,"Public Support and the Politics of Aid","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6090,"The Political Economy of Reform: The Politics of Aid","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6091,"Development Aid and Structural Violence: The Case of Rwanda","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6092,"The Gendered Time Politics of Globalization: Of Shadowlands and Elusive Justice","Political Science/International Relations/Globalization/Politics of Globalization           "
6093,"Citizens, Residents, and Aliens in a Changing World: Political Membership in the Global Era","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6094,"International Regimes and Democratic Governance: Political Equality and Influence in Global Institutions","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6095,"The Global Transformation of National Health Systems","Political Science/International Relations/Globalization/Politics of Globalization           "
6096,"Globalization and the Erosion of Democracy","Political Science/International Relations/Globalization/Politics of Globalization           "
6097,"New Threats to Human Security in the Era of Globalization","Political Science/International Relations/Globalization/Politics of Globalization           "
6098,"The End of Nature","Sociology/Culture and Society/Nature           "
6099,"A Deleuzian Critique of Resource-use Management Politics in Industria","Political Science/International Relations/Globalization/Politics of Globalization           "
6100,"The Impact of Globalization on Civil Liberties: Asian vs. Non-Asian States","Political Science/International Relations/Globalization/Politics of Globalization           "
6101,"Global Crisis and Latin America","Political Science/International Relations/Globalization/Politics of Globalization           "
6102,"Globalization, Inequality and Global Protest","Political Science/International Relations/Globalization/Politics of Globalization           "
6103,"Science, Research, Knowledge and Capacity Building","Political Science/International Relations/Globalization/Politics of Globalization           "
6104,"Making Globalization Work for Better Health","Political Science/International Relations/Globalization/Politics of Globalization           "
6105,"The Scorecard on Globalization 1980-2000: Its Consequences for Economic and Social Well-being","Political Science/International Relations/Globalization/Politics of Globalization           "
6106,"The Second Great Transformation: The Politics of Globalisation in the Global North","Political Science/International Relations/Globalization/Politics of Globalization           "
6107,"Medicine, Health, and Society: Health and Society","Sociology/Culture and Society/Nature           "
6108,"The Global Problematique","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
6109,"Constitutionalizing Inequality and the Clash of Globalizations","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
6110,"The Secular Salvation Story of the Digital Divide","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
6111,"Global Inequality: Bringing Politics Back In","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
6112,"A Critical Reflection on Globalisation and Inequality: A New Approach to the Development of the South","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
6113,"Reconstituting the 'Third World'? Poverty Reduction and Territoriality in the Global Politics of Development","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
6114,"Hegemony in Two Paradigms","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6115,"The Balance of Power","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6116,"Inside Nature","Sociology/Culture and Society/Nature           "
6117,"US Foreign Relations in the Twentieth Century: From World Power to Global Hegemony","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6118,"Solidarity in the Age of Globalization: Lessons from the Anti-MAI and Zapatista Struggles","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6119,"Caring at a Distance: Gift Theory, Aid Chains and Social Movements","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6120,"The EU, NATO, and the Extension of Institutional Order in Europe","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6121,"The Unfinished Business: Conflicts, the African Union and the New Partnership for Africa's Development","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6122,"The Fight against Terrorism: Where's NATO?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6123,"Regulating Economic Globalization","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
6124,"Regions and Interaction Networks: An Institutional-Materialist Perspective","Sociology/Culture and Society/Nature           "
6125,"Will Globalization go Bankrupt?","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
6126,"Ethical Development and the Social Impact of Globalization","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
6127,"Patent Necessity: Intellectual Property Dilemmas in the Biotech Domain & Treatment Equity for Developing Countries","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
6128,"A Review of WTO and Environmental Issues","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
6129,"The Failure of Globalisation","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
6130,"Human Rights, Corporate Wrongs?","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
6131,"Crossing Borders: Global Civil Society and the Reconfiguration of Transnational Political Space","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
6132,"Engaging the Private Sector","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
6133,"The Role of the Concept of the Natural (Naturalness) in Organic Farming","Sociology/Culture and Society/Nature           "
6134,"Treading the Sacred Ground","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
6135,"NGO Strategies for Promoting Corporate Social Responsibility","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
6136,"The Political Economy of Zimbabwe's Descent into Conflict","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6137,"The Development Imperative: Creating the Preconditions for Peace","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6138,"Getting Beyond New York: Reforming Peacekeeping in the Field","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6139,"System of Disparate Exchange","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6140,"Peace Operations Finance and the Political Economy of a Way Out: Living Off the Land","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6141,"The New Interventionism","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6142,"Water in the Middle East Peace Process","Political Science/International Relations/Environmental Issues           "
6143,"Preventing War Through Nation-Building: A Self-Interested Approach to Peace","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6144,"Peace as Immobility","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6145,"Carita's War","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6146,"Comparative Reciprocity during the Cold War","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6147,"Beyond the Search for a Paradigm? Post-Development and Beyond","Economics/Development/Development Theory and Critique/Politics and Ideology           "
6148,"From Ecology to Ecosophy, from Science to Wisdom","Sociology/Culture and Society/Nature           "
6149,"Guest Editorial: New Perspectives on Conflict Resolution","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6150,"Creating the Conditions for Peacemaking: Theories of Practice in Ethnic Conflict Resolution","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6151,"Women and International Relations: Pearl S. Buck's Critique of the Cold War","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
6152,"Women, Peacekeeping and Peacemaking: Gender Balance and Mainstreaming","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
6153,"The International Criminal Court Controversy","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6154,"Conflict Management in Complex Humanitarian Situations: Peacemaking and Peacebuilding Work with Angolan IDPs","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6155,"Evaluating the Efficacy of the International Criminal Tribunals for Rwanda and the Former Yugoslavia","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
6156,"New US Nuclear Doctrine","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
6157,"From Civil War to 'Civil Society': Has the End of the Cold War Brought Peace to Central America?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
6158,"The End of Communism in Eastern Europe","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
6159,"Oil Wealth and Regime Survival in the Developing World, 1960-1999","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           /           /History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development"
6160,"The Future of American Power","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
6161,"The Rise of Europe, America's Changing Internationalism, and the End of U.S. Primacy","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
6162,"Ambiguity in Political Ideology: Aboriginality as Nationalism","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6163,"Merrick and the British Campaign to Stop Immigration: Populist Racism and Political Influence","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6164,"Race, Caste and Gender","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6165,"The Mismatch between Class and Status","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6166,"The Alchemy of Charity: Of Class and Buddhism in Northern Thailand","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6167,"What's in a Name? The Consequences of Violating Brazilian Emic Color-race Categories in Estimating Social Well-being","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6168,"Race, History and Culture","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6169,"Gendered Difference, Violent Imagination: Blood, Race, Nation","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6170,"South Indian Christians, Purity/Impurity, and the Caste System: Death Ritual in a Tamil Roman Catholic Community","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6171,"Is a Theory of Caste still Possible?","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6172,"Berreman Revisited: Caste and the Comparative Method","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6173,"The Theft of Carnaval: National Spectacle and Racial Politics in Rio de Janeiro","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6174,"Unequal Knowledges in Jharkhand, India: De-Romanticizing Women's Agroecological Expertise","Sociology/Culture and Society/Nature           "
6175,"Caste: A Personal Perspective","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6176,"Race and the Construction of Human Identity","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6177,"Made in the USA: Latinas/os?, Garment Work and Ethnic Conflict in Los Angeles Sweat Shops","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6178,"Policing Boundaries: Race, Class, and Gender in Cartagena, Colombia","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6179,"Official Masks and Shadow Powers: Towards an Anthropology of the Dark Side of the State","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Civil Society and the State           "
6180,"In Our Own Hands: Lynching, Justice, and the Law in Bolivia","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Civil Society and the State           "
6181,"Desired Publics, Domestic Government, and Entangled Fears: On the Anthropology of Civil Society, Farm Workers, and White Farmers in Zimbabwe","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Civil Society and the State           "
6182,"The Colonial Backdrop","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6183,"Pastoral Nilotes and British Colonialism","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6184,"On Discourse and Power: Cults and Orientals in Fiji","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6185,"Effecting Cultural Change","Sociology/Culture and Society/Diffusionism and Cultural Change           "
6186,"Fear of Culture: British Regulation of Indian Marriage in Post-Indenture Fiji","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6187,"The Military Memoir in British Imperial Culture: The Case of Malaya","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6188,"Monumentality, Identity, and the State: Local Practice, World Heritage, and Heterotopia at Swayambhu, Nepal","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6189,"English Mud: Towards a Critical Cultural Studies of Colonial Science","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6190,"Native Enclaves in the Upper Amazon: A Case of Regional Non-Integration","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
6191,"On the Sedimentation and Accreditation of Social Knowledges of Difference: Mass Media, Journalism, and the Reproduction of East/West Alterities in Unified Germany","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6192,"Anthropology and Cultural Studies: Difference, Ethnography and Theory","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6193,"Geographies of Gender and Politics: The Place of Difference in Polynesian Nationalism","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6194,"Democratizing China","Sociology/Culture and Society/Diffusionism and Cultural Change           "
6195,"Introduction: Comparative Perspectives on the Indigenous Rights Movement in Africa and the Americas","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6196,"Ethnicity Etcetera: Social Anthropological Points of View","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6197,"Threats to Difference in Colonial Fiji","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6198,"Two Views of the Minahasa; Or, Whatever Happened to the Poor, Heathen Bushnatives?","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6199,"The US Media, Huntington and September 11","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
6200,"Frontier Hybridisation or Culture Clash? Transnational Migrant Communities and Sub-national Identity Politics in Andalusia, Spain","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
6201,"Domesticating Diamonds and Dollars: Identity, Expenditure and Sharing in Southwestern Zaire (1984-1997)","Sociology/Culture and Society/Diffusionism and Cultural Change           "
6202,"Civilizations Out of Sync","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
6203,"11 September and the Clash of Civilizations: The Role of the Japanese Media and Public Discourse","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
6204,"Diversity with a Difference: Adat and the New Order in Aru","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
6205,"Community Autonomy and the Maya ICBG Project in Chiapas, Mexico: How a Bioprospecting Project that Should have Succeeded Failed","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6206,"Of Shrimps and Spirit Possession: Toward a Political Ecology of Resource Management in Northern Madagascar","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6207,"The Invention of Biodiversity: Social Perspectives on the Management of Biological Variety in Africa","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6208,"The New Ecological Anthropology","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6209,"The New Calculus of Bedouin Pastoralism in the Kingdom of Saudi Arabia","Sociology/Culture and Society/Diffusionism and Cultural Change           "
6210,"Ecologies: Anthropology, Culture and the Environment","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6211,"A Sensory Ecology of Medicinal Plant Therapy in Two Amazonian Societies","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6212,"The Ecological Lessons of the Past: An Anthropology of Environmental Decline","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6213,"Places, Practices, and Things: The Articulation of Arrernte Kinship with Welfare and Work","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6214,"Occult Economies and the Violence of Abstraction: Notes from the South African Postcolony","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6215,"Metamorphosis in the Culture Market of Niger","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
6216,"The Dialectic of Strangement: Memory and the Production of Places of Wealth and Poverty in the Argentinean Chaco","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
