3031,"Men Stopping Men's Violence to Women","Sociology/Political Sociology/Social Movements/Violence Against Women           "
3032,"Violence Against Women: Initiatives in the 1990s","Sociology/Political Sociology/Social Movements/Violence Against Women           "
3033,"The Men Against Violence Against Women Movement in Namibia","Sociology/Political Sociology/Social Movements/Violence Against Women           "
3034,"Postwar Land Dispute Resolution: Land Tenure and the Peace Process in Mozambique","Sociology/Political Sociology/Land Tenure           "
3035,"Conflict Research in Africa","Sociology/Political Sociology/Theory of Political Sociology           "
3036,"The Solitude of Edward Said: The Fate of Gibb, Lane, and Massignon in 'Orientalism'","Sociology/Political Sociology/Colonialism and Imperialism           "
3037,"The Formation of an 'Islamic Sphere' in French Colonial West Africa","Sociology/Political Sociology/Colonialism and Imperialism           "
3038,"Postcolonialism and its Discontents","Sociology/Political Sociology/Colonialism and Imperialism           "
3039,"Technologies of Social Control: Crowd Management in Liberal Democracy","Sociology/Political Sociology/Democracy           "
3040,"Humanity, Military Humanism and the New Moral Order","Sociology/Political Sociology/Human Rights           "
3041,"Human Rights for Women: An Argument for 'Deconstructive Equality'","Sociology/Political Sociology/Human Rights           "
3042,"Post-Panopticism","Sociology/Urban Sociology/Crime and Violence           "
3043,"From Hegemony to Affinity: The Political Logic of the Newest Social Movements","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
3044,"Self-determination from Marx to Mao","Sociology/Political Sociology/The State           "
3045,"'Somewhere Over the Rainbow': The Post-Soviet Transition, the Market and the Mythical Process of Convergence","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
3046,"Interpersonal Trust and Voluntary Associations: Examining Three Approaches","Sociology/Political Sociology/Theory of Political Sociology           "
3047,"The Evolution of a Field","Sociology/Political Sociology/Theory of Political Sociology           "
3048,"Black Politics and the Web of Joined-up Governance: Compromise, Ethnic Minority Mobilization and the Transitional Public Sphere","Sociology/Political Sociology/Social Movements/Struggles of the Oppressed           "
3049,"Housing and Poverty: The 'Missing Link'","Sociology/Political Sociology/Social Stratification           "
3050,"Metaphors of the Natural and the Artificial in Czech Political Discourse","Sociology/Political Sociology/Legitimation           "
3051,"Politics and Gastropolitics: Gender and the Power of Food in Two African Pastoralist Societies","Sociology/Political Sociology/Gender/Power           "
3052,"Taking Sides and Constructing Identities: Reflections on Conflict Theory","Sociology/Political Sociology/Theory of Political Sociology           "
3053,"Cultural Materialism: A Theoretical Review","Anthropology/Methods and Approaches/Cultural Materialism           "
3054,"National Inequality and the Catch-Up Period: Some “Growth Alone” Scenarios","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
3055,"Sungusungu: The Role of Preexisting and Evolving Social Institutions Among Tanzanian Vigilante Organizations","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
3056,"Reform in Eastern Europe: Promise and Problems, An Introduction","Sociology/Political Sociology/Modernization/Modernity           "
3057,"Is Persistent Abject Poverty Now a Policy Choice?","Sociology/Political Sociology/Armed Conflict           "
3058,"In Search of Usable Pasts: Poland's Effort to Overlook its Communist History as Part of its Resurrection of Past National Identity Symbols","Sociology/Political Sociology/Transition Countries           "
3059,"Immigrant Women Challenge the Role of Men: How the Changing Power Relationship within Iranian Families in Sweden Intensifies Family Conflicts after Immigration","Sociology/Political Sociology/Gender/Power           "
3060,"The Impact of Ethnicity and Socialization on Definitions of Democracy: The Case of Mexican Americans and Mexicans","Sociology/Political Sociology/Democracy           "
3061,"The Geopolitics of Tolerance: Minority Rights under EU Expansion in East-Central Europe","Sociology/Political Sociology/Human Rights           "
3062,"Paradoxes of Transnational Civil Societies Under Neoliberalism: The Coalition for Justice in the Maquiladoras","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
3063,"Fighting “Frankenfoods”: Industry Opportunity Structures and the Efficacy of the Anti-biotech Movement in Western Europe","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
3064,"Neglected Citizens and Willing Traders: The Villas del Norte (Tamaulipas) in Mexico's Northern Borderlands, 1749-1846","Sociology/Political Sociology/Social Stratification           "
3065,"Slow Convergence? The New Endogenous Growth Theory and Regional Development","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
3066,"The MST and the Media: Competing Images of the Brazilian Landless Farmworkers' Movement","Sociology/Political Sociology/Social Movements/Media and Education           "
3067,"Decomposing the Intellectuals' Class Power: Conversion of Cultural Capital to Income, Hungary, 1986","Sociology/Political Sociology/Elites           "
3068,"Modernization, Elites, and the Distribution of Educational Resources in Thailand","Sociology/Political Sociology/Modernization/Modernity           "
3069,"Political Institutions, Minorities, and Punishment: A Pooled Cross-national Analysis of Imprisonment Rates","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
3070,"Power and Social Structure in Community Elites","Sociology/Political Sociology/Elites           "
3071,"The Impact of Political Parties, Interest Groups, and Social Movement Organizations on Public Policy: Some Recent Evidence and Theoretical Concerns","Sociology/Political Sociology/The State           "
3072,"Unions, Solidarity, and Striking","Sociology/Political Sociology/Social Movements/Struggles of the Oppressed           /           /History/Economic History/Labor and Employment History/Unions and Other Labor Issues"
3073,"Postindustrialization and Environmental Quality: An Empirical Analysis of the Environmental State","Sociology/Political Sociology/The State           "
3074,"Agriculture and the Transition to the Market","Economics/Development/Transition from Socialism to Markets           "
3075,"The Marriage of Marx and Darwin?","Anthropology/Methods and Approaches/Cultural Materialism           "
3076,"Is Political Sociology Informed by Political Science?","Sociology/Political Sociology/Theory of Political Sociology           "
3077,"Teaching Democracy and Human Rights","Sociology/Political Sociology/Citizenship           "
3078,"Personnel Discipline and Industrial Relations on the Railways of Republican China","Sociology/Political Sociology/Classes           "
3079,"How Many Separated Aboriginal Children?","Sociology/Political Sociology/Colonialism and Imperialism           "
3080,"Media, Bureaucracy, and the Success of Social Protest: Newspaper Coverage of Environmental Movement Groups","Sociology/Political Sociology/Social Movements/Media and Education           "
3081,"The Metropolitan Connection: Foreign and Semiforeign Elites in Haiti, 1900-1915","Sociology/Political Sociology/Elites           "
3082,"Global Catholicism and the Politics of Civil Society","Sociology/Political Sociology/Organizations and Institutions/Religion           "
3083,"Walden Two, Postmodern Utopia, and the Problems of Power, Choice, and the Rule of Law","Sociology/Political Sociology/Power           "
3084,"Income Inequality in the Caribbean: Case Study of Jamaica","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
3085,"The Games of Ethnopolitics in Latvia","Sociology/Political Sociology/Citizenship           "
3086,"Comparison of Elite Groups in Tatarstan, Sakha, Magadan, and Orenburg","Sociology/Political Sociology/Elites           "
3087,"Racism, Xenophobia and Human Rights","Sociology/Political Sociology/Human Rights           "
3088,"Transfer of Planning Technology and Local Political Economy: A Retrospective Analysis of Calcutta's Planning","Economics/Economic Policy/Technology           "
3089,"Mexico's Liberalization Strategy, 10 Years On: Results and Alternatives","Economics/Economic Policy/Neoliberal Regime           "
3090,"Aid Conditionality as a Tool for Peacebuilding: Opportunities and Constraints","Economics/Globalization/Multilateral Institutions: Other           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
3091,"Technological Maturity and Development without Research: The Challenge for Malaysian Manufacturing","Economics/Economic Policy/Technology           "
3092,"Changing Welfare Regimes in East and Southeast Asia: Crisis, Change and Challenge","Economics/Economic Policy/Governance and Forms of Governments           "
3093,"Conditionality and Aid Effectiveness Re-evaluated","Economics/Globalization/Multilateral Institutions: Other           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
3094,"Developing Countries as Plaintiffs and Defendants in GATT/WTO Trade Disputes","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
3095,"Food Safety Issues, Trade and WTO Rules: A Developing Country Perspective","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
3096,"Debt Relief and the Current Account: An Analysis of the HIPC Initiative","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3097,"Politics, Evidence and the New Aid Agenda","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
3098,"Distant Voices: The Views of the Field Workers of NGOs in Bangladesh on Microcredit","Economics/Economic Policy/Market Formation and Regulation           "
3099,"Social and Environmental Litigation Against Transnational Firms in Africa","Economics/Development/Markets/Corporate Social and Environmental Impacts           /           /History/Environmental History/Environmental Movements and Civil Society/Transnationalism/           /Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty"
3100,"International Structural Adjustment and its Sectoral and Spatial Impacts","Economics/Economic Policy/Economic Management and Reforms           "
3101,"Impacts of Structural Adjustment on the Sustainability of Developing Countries","Economics/Globalization/Multilateral Institutions: Other           /           /Economics/Development/Sustainability/Policy, Politics and Theory"
3102,"The Role of the State","Economics/Economic Policy/Development Policy           "
3103,"Neoliberalism and Its Discontents","Economics/Economic Policy/Neoliberal Regime           "
3104,"The Search for the Key: Aid, Investment and Policies in Africa","Economics/Globalization/Economic Assistance           "
3105,"Technology Choice in Agriculture in India over the Past Three Decades","Economics/Economic Policy/Technology           "
3106,"Institutions and Culture: Neo-Weberian Economic Anthropology","Anthropology/Methods and Approaches/Cultural Materialism           "
3107,"The Choice of Technology in Public Enterprise: A Comparative Study of Manufacturing Industry in Kenya and Tanzania","Economics/Economic Policy/Technology           "
3108,"Recipient Country's 'Policies' and the Effect of Foreign Aid on Economic Growth in Developing Countries: Additional Evidence","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
3109,"Ghost of Financing the Gap: An Overlooked Aspect of the Aid Debate","Economics/Globalization/Economic Assistance           "
3110,"Practice, Power, and Meaning: Frameworks for Studying Organizational Culture in Multi-Agency Rural Development Projects","Economics/Economic Policy/Development Policy           "
3111,"Move to Markets? An Empirical Analysis of Privatization in Developing Countries","Economics/Economic Policy/Neoliberal Regime           "
3112,"Environmental Reform and the Multilateral Banks","Economics/Globalization/Multilateral Institutions: Other           /           /Economics/Development/Sustainability/Policy, Politics and Theory"
3113,"The Worldwide Movement in Private Universities: Revolutionary Growth in Post-Secondary Higher Education","Political Science/Public Administration/Privatization           "
3114,"Access to Clean Water and Sanitation Pose 21st-Century Challenge for Millions","Political Science/Public Administration/Basic Governmental Services/Sanitation and Waste Control           "
3115,"American Federalism and the Search for Models of Management","Political Science/Public Administration/Civil Administration/Social Organization           "
3116,"Governance at Ground Level: The Frontline Bureaucrat in the Age of Markets and Networks","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3117,"Bank Supervision and the Limits of Political Influence over Bureaucracy","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3118,"Bureaucracy and Democracy: The Case for More Bureaucracy and Less Democracy","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3119,"Promoting the Utilization of Performance Measures in Public Organizations: An Empirical Study of Factors Affecting Adoption and Implementation","Political Science/Public Administration/Civil Administration/Social Organization           "
3120,"The New Public Service: Serving Rather Than Steering","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3121,"Democracy, Bureaucracy, and Hypocrisy Redux: A Search for Sympathy and Compassion","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3122,"From Responsiveness to Collaboration: Governance, Citizens, and the Next Generation of Public Administration","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3123,"A Partial Revolution: The Diplomatic Ethos and Transparency in Intergovernmental Organizations","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
3124,"Play It Again, Sam; It's Still Not Right: Searching for the Right Notes in Administrative Reform","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3125,"Managerialism and Social Welfare: A Challenge to Public Administration","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           /           /Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State"
3126,"Realizing the Promise: Government Information Systems and the Fourth Generation of Information Technology","Political Science/Public Administration/Efficiency/Technology           "
3127,"Police Information Technology: Assessing the Effects of Computerization on Urban Police Functions","Political Science/Public Administration/Efficiency/Technology           "
3128,"The Future of Public Administration: End of a Short Stay in the Sun? Or a New Day A-Dawning","Political Science/Public Administration/Theory and Research           "
3129,"Bringing Politics Back In: Defense Policy and the Theoretical Study of Institutions and Processes","Political Science/Public Administration/Theory and Research           "
3130,"Achieving Coordination in Public Utility Industries: A Critique of Troublesome Options","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
3131,"Institutionalising Accountability: A Commentary","Political Science/Public Administration/Efficiency/Corruption           "
3132,"Performance Indicators in Academia: An X-Efficiency Approach?","Political Science/Public Administration/Theory and Research           "
3133,"Evidence and Policy: Towards a New Politico-Administrative Settlement","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3134,"Developments in Policy Analysis and Evaluation in Israeli Public Administration","Political Science/Public Administration/Civil Administration/Social Organization           "
3135,"At the Commission's Discretion: Cartelbusting and Fining Infringements Under the EU's Restrictive Practices Policy","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
3136,"Anti-racism and the Limits of Equal Opportunities Policy in the Criminal Justice System","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3137,"Looking Inwards, Looking Outwards: Dismantling the “Berlin Wall” Between Health and Social Services?","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3138,"The Crisis of Public Administration in Russia","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3139,"The Dynamics of Technological Learning in Industrialisation","Political Science/Public Administration/Efficiency/Technology           "
3140,"Administration and Society: Beyond Public Choice?","Political Science/Public Administration/Theory and Research           "
3141,"Theory, Stylized Heuristic or Self-Fulfilling Prophecy? The Status of Rational Choice Theory in Public Administration","Political Science/Public Administration/Theory and Research           "
3142,"Public Administration Education and Europeanization: Prospects for the Emancipation of a Discipline?","Political Science/Public Administration/Theory and Research           "
3143,"Regimes on Pillars: Alternatives Welfare State Logics and Dynamics","Political Science/Public Administration/Theory and Research           "
3144,"Policy Networks","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3145,"The Evolution of Consciousness? Transpersonal Theories in Light of Cultural Relativism","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3146,"New BMA Book Highlights Human Rights Abuses","Political Science/Public Administration/Justice and Rights/Human Rights           "
3147,"Sustainable Public/Private Partnerships for Public Service Delivery","Political Science/Public Administration/Civil Administration/Social Organization           "
3148,"Citizens, Public Administration and the Search for Theoretical Foundations","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3149,"Political Institutions and Corruption: The Role of Unitarism and Parliamentarism","Political Science/Public Administration/Efficiency/Corruption           "
3150,"COCOM is Dead, Long Live COCOM: Persistence and Change in Multilateral Security Institutions","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
3151,"Negotiating Boundaries of Refugee Resettlement: A Study of Settlement Patterns and Social Support","Political Science/Public Administration/Justice and Rights/Refugees and Immigrants           "
3152,"Trial and Error in Privatisation: Experiences in Urban Solid Waste Collection in Accra (Ghana) and Hyderabad (India)","Political Science/Public Administration/Privatization           "
3153,"Multilateral Meltdown: It's Time for Another Walk in the Bretton Woods","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
3154,"People's Courts, Postmodern Difference, and Socialist Justice in South Africa","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3155,"Centro Femenil: A Women's Prison in Mexico","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3156,"Bureaucracy and Development In The Sudan","Political Science/Public Administration/Civil Administration/Social Organization           "
3157,"Development Alternatives for Tropical Rain Forests","Economics/Development/Ecology and Habitat           "
3158,"Pathologizing Possession: An Essay on Mind, Self, and Experience in Dissociation","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3159,"Bureaucracy and Development In Syria: The Case Of Agriculture","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3160,"On the Natural Intelligence of Women in a World of Constrained Choice: How the Feminization of Clerical Work Contributed to Gender Pay Equality in Early Twentieth Century Canada","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3161,"Saudi Arabia: Privatizations in Saudi Arabia","Political Science/Public Administration/Privatization           "
3162,"Adoption Without Secrets","Political Science/Public Administration/Justice and Rights/Human Rights           "
3163,"Core Executives and Party Policies: Privatisation in the Netherlands","Political Science/Public Administration/Privatization           "
3164,"Palestinian Refugee Camps in the West Bank and the Gaza Strip","Political Science/Public Administration/Justice and Rights/Refugees and Immigrants           "
3165,"Public and Private Partnerships: Accounting for the New Religion","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3166,"Best Practices as Agency-based Knowledge in Social Welfare","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3167,"Bringing Power to the People: Promoting Appropriate Energy Technologies in the Developing World","Political Science/Public Administration/Efficiency/Technology           "
3168,"Gujarat: A Civil Service Failure: How Can Credibility Be Restored?","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3169,"Perils of a Self-Serving Bureaucracy","Political Science/Public Administration/Efficiency/Corruption           "
3170,"Between Universalism and Particularism: Historiographical Concerns in the History of Anthropology","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3171,"Panchayati Raj Institutions and Human Rights in India","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3172,"Ecodevelopment in Practice: Buxa Tiger Reserve and Forest People","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
3173,"Children's Rights: Lessons on Monitoring","Political Science/Public Administration/Justice and Rights/Human Rights           "
3174,"Japan's Parole Models","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3175,"Political Rights for Public Servants: A Federal Perspective","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3176,"Women in the Public Service: A Thirty-Year Perspective","Political Science/Public Administration/Civil Administration/Social Organization           "
3177,"Improving Composting Operations in Developed and Developing Nations","Political Science/Public Administration/Basic Governmental Services/Sanitation and Waste Control           "
3178,"Scavenger Cooperatives in Developing Countries","Political Science/Public Administration/Basic Governmental Services/Sanitation and Waste Control           "
3179,"Buying Peace or Fuelling War: The Role of Corruption in Armed Conflict","Political Science/Public Administration/Efficiency/Corruption           "
3180,"Life-Cycle Labor Supply of Married Women and Family Income Inequality in Malaysia","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3181,"Expanding Access to Priority Health Interventions: A Framework for Understanding the Constraints to Scaling-up","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3182,"Toward a Humanized Systemic Organization: A Confucian Perspective","Political Science/Public Administration/Theory and Research           "
3183,"Administration of Human Rights","Political Science/Public Administration/Justice and Rights/Human Rights           "
3184,"Prisoners and Escapees: Improving the Institutional Responsibility Square in Bangladesh","Political Science/Public Administration/Theory and Research           "
3185,"Welfare State or Social Safety Nets?: Development of the Social Welfare Policy of the Kim Dae-Jung Administration","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
3186,"Public Administration Reform","Political Science/Public Administration/Civil Administration/Social Organization           "
3187,"The Shadow Life: A Sociological Self-Portrait of Post-Soviet Society","Political Science/Public Administration/Efficiency/Corruption           "
3188,"The Developing World's Motorization Challenge","Political Science/Public Administration/Efficiency/Technology           "
3189,"Parks, People and Power: The Shifting Terrain of Environmentalism","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
3190,"A Clash of Cultures: Corruption and the Ethics of Administration in Western Europe","Political Science/Public Administration/Efficiency/Corruption           "
3191,"Privatization in the Health Care System of Croatia: Effects on General Practice Accessibility","Political Science/Public Administration/Privatization           "
3192,"The Role of Incentives in the Public Sector: Issues and Evidence","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3193,"The Privatization of Health Care in Peru","Political Science/Public Administration/Privatization           "
3194,"Decentralization and Public Health in the Philippines","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3195,"Reflections on Gender Violence in the South African Public Health Agenda","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3196,"Global Agendas: Health Sector Reforms and Reproductive Health Rights in Zambia","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3197,"The State and Civil Society: Meeting Health Needs, Reaching Equity","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3198,"The UNFPA's Practical Approach to Integrating GBV Assessment into Reproductive Health","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3199,"Think Twice: Hanoi Looks to Aid Agencies","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
3200,"How to Disguise a Power Play","Political Science/Public Administration/Efficiency/Reform/Improvement           "
3201,"The Role of Reflexive Trust in Modernizing Public Administrations","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3202,"Resource Allocation in Health Care: Health Economics and Beyond","Political Science/Public Administration/Basic Governmental Services/Public Health           "
3203,"Iran's Water Crisis: Cultural, Political, and Ethical Dimensions","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
3204,"The Homiletics of Risk","Political Science/Public Administration/Theory and Research           "
3205,"Public Administration Reform in Sri Lanka","Political Science/Public Administration/Civil Administration/Social Organization           "
3206,"Training Public Administrators in Africa: A Case Study of Civil Service Employees in Ghana","Political Science/Public Administration/Civil Administration/Social Organization           "
3207,"Local Administration of Social Assistance Programs in Russia","Political Science/Public Administration/Civil Administration/Social Organization           "
3208,"Democracy, Bureaucracy, and State Capacity in Taiwan","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3209,"Women in the Korean Civil Service","Political Science/Public Administration/Civil Administration/Social Organization           "
3210,"The Misrepresentation of Anthropology and its Consequences","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
3211,"Governance and Public Management: The South Asian Context","Political Science/Public Administration/Civil Administration/Social Organization           "
3212,"Human Resource Management in Bangladesh Civil Service: Constraints and Contradictions","Political Science/Public Administration/Civil Administration/Social Organization           "
3213,"Local Government Public Servants Performance and Citizens Participation in Governance in Nigeria","Political Science/Public Administration/Civil Administration/Social Organization           "
3214,"Public Management in South Asia: Dimensions and Directions of Change","Political Science/Public Administration/Civil Administration/Social Organization           "
3215,"Strategies for Economic Development under Decentralization: A Transformation of the Political Economy","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
3216,"Reform: Economic Policy Administration","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
3217,"Bureaucracy and Bribery: A Conceptual Framework","Political Science/Public Administration/Efficiency/Corruption           "
3218,"The Process of Professionalization and the Rebuilding of Administrative Ethics in Post-Mao China","Political Science/Public Administration/Efficiency/Corruption           "
3219,"Public Management for Good Governance: Reforms, Regimes, and Reality in Bangladesh","Political Science/Public Administration/Efficiency/Corruption           "
3220,"Citizen Participation in Governance Through Representation: Issue of Gender in East Asia","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
3221,"Blaming the Victim; The Role of Decision-Makers in the Occurrence of Environmental Injustice","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
3222,"Fairness and Justice of the Procedures for the Promotion System by Recommendation in Government Organizations: A Case Study of Taiwanese Police Officers","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3223,"Social Welfare Reform: Comparative Perspectives on Europe and the United States","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
3224,"Public Administrators and Policy Implementation: A Social Work Perspective","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
3225,"Value Orientation and Value Profile of Nigerian Public Managers: Implications for Management Practice","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
3226,"Change Dynamics and Public Management: Challenges and Opportunities","Political Science/Public Administration/Efficiency/Technology           "
3227,"The Impacts of Information Technology on Public Administration: An Analysis of Empirical Research from the “Golden Age” of Transformation","Political Science/Public Administration/Efficiency/Technology           "
3228,"Costs of Strategic Adjustments to Rapid Changes in Transitioning Political Economies: The Case of Eastern Germany","Political Science/Public Administration/Theory and Research           "
3229,"The Pragmatic Liberalism of Public Administration","Political Science/Public Administration/Theory and Research           "
3230,"Innovations for Conservation and Development","Economics/Development/Ecology and Habitat           "
3231,"Children's Rights in Turkey","Political Science/Public Administration/Justice and Rights/Human Rights           "
3232,"Citizen Contacting of Municipal Officials: Choosing between Appointed Administrators and Elected Leaders","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3233,"Interest Group Influence on Managerial Priorities in Public Organizations","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
3234,"Above Politics: Credible Commitment and Efficiency in the Design of Public Agencies","Political Science/Public Administration/Civil Administration/Social Organization           "
