8024,"Were Compulsory Attendance and Child Labor Laws Effective? An Analysis from 1915 to 1939","History/Social and Cultural History/Health, Education, and WellBeing           "
8025,"Consumer Culture and the Commodification of Policing and Security","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
8026,"Women's Employment or Return to “Family Values” in Central-Eastern Europe","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
8027,"Monotheistic Violence","Sociology/Sociology of Religion/Violence           "
8028,"Conclusion: The Transformation of Industrial Relations? A Cross-National Review of the Evidence","Economics/Globalization/Transnational Corporations           "
8029,"Cultural Contributions to Explaining Institutional Form, Political Change, and Rational Decisions","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
8030,"Neuroeconomics","Social Psychology/Approaches to Social Psychology/Social Neuroscience           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach"
8031,"Towards a Dynamic model of the Interplay Between International Institutions","Political Science/International Relations/Global Treaties and Institutions/Other           "
8032,"Democracy and Human Rights in the European-Asian Dialogue: A Clash of Cooperation Cultures?","Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights           "
8033,"Food Subsidies in Egypt: Reform Options, Distribution and Welfare","Economics/Economic Policy/Fiscal Policy/Government Policies           "
8034,"Self-Interest and Altruism in Intergenerational Relations","Philosophy/Rights and Justice/Intergenerational Justice           /           /Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology"
8035,"Traditional Leaders In Modern Africa: Can Democracy And The Chief Co-Exist?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8036,"Consumer Psychology: Categorization, Inferences, Affect, and Persuasion","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
8037,"Rich and Powerful?: Subjective Power and Welfare in Russia","Economics/Development/Poverty and Inequality/Rights and Justice           "
8038,"Psychology and Economics: Perspectives on Risk, Cooperation, and the Marketplace","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
8039,"The Ups and Downs of Mexican Economic Growth: The Biological Standard of Living and Inequality, 1870-1950","History/Social and Cultural History/Health, Education, and WellBeing           "
8040,"Planetarium Inversum -- a Space Vision for Earth Education","History/Social and Cultural History/Museums/Science and Technology Museums           "
8041,"Studying-up Those Who Fell Down: Elite Transformation in Nepal","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
8042,"Policy Forum on Ecology: Giant pandas in a changing landscape","History/Environmental History/Forests/Forestry Policy           "
8043,"Social Context and Psychological Testing in South Africa, 1918 - 1939","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
8044,"Developmental Biology and Human Evolution","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8045,"The Relative Efficiencies of Market and Planned Economies","Economics/Economics as a Social Science/Policy           "
8046,"Gender, Race, and the Struggle for Social Justice in Brazil","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
8047,"Gendering Research In Political Science","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
8048,""African and Cherokee by Choice" Race and Resistance Under Legalized Segregation","Sociology/Culture and Society/Tribal Society, Race and Caste           "
8049,"Christian Anthropology and the Theory of the Firm","Anthropology/Social/Cultural Anthropology/Religion           "
8050,"Beyond Equality of What: Sen and Neutrality","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
8051,"The Spiritual Roots of Civil Society: A Buddhist Perspective","Anthropology/Social/Cultural Anthropology/Religion           "
8052,"Just War and Human Rights","Philosophy/War/Rules and Conventions of War           "
8053,"Echoes of Latifundism? Electoral Constituencies of Successor Parties in Post-Communist Countries","History/Political History/Governance/Parties           "
8054,"Globalization and Perceptions of Social Inequality","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
8055,"Life Earnings and Rural-Urban Migration","Sociology/Urban Sociology/Migration and Assimilation           "
8056,"Can U.S. Cities Afford Living Wage Programs? An Examination of Alternatives","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
8057,"Appropriate Technology for Human Waste Management in Developing Countries","Political Science/Public Administration/Basic Governmental Services/Sanitation and Waste Control           "
8058,"The Role of the Media in the Struggle for Liberation: The Case of The Namibian","History/Social and Cultural History/Communication/Media/News Services           "
8059,"The History of Economics from a Humanistic Perspective","History/Economic History/History of Economic Thought/AngloEuropean           "
8060,"Stories of Gender and Ethnicity: Discourses of Colonialism and Resistance in Burma","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
8061,"The Goals of Evolutionary Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8062,"Around the Cradle of the Wireless Revolution: The Emergence and Evolution of Cellular Telephony","History/Social and Cultural History/Communication/Media/Modern Media           "
8063,"Integrating Technology and Human Resources for High-Performance Manufacturing: Evidence from the International Auto Industry","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
8064,"Genes, Tribes, and African History","History/World/Global History/Concept/Critique           "
8065,"The Problem of Pluralism","Sociology/Sociology of Religion/Secularism           "
8066,"Reason in Economics versus Ethics","Economics/Economics as a Social Science/Psychology and Behavior           "
8067,"Religion, Feminism, and the Problem of Agency: Reflections on Eighteenth-Century Quakerism","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Debates           "
8068,"Towards a Sociology of Nature","Sociology/Culture and Society/Nature           "
8069,"Social Cognition: Thinking Categorically About Others","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
8070,"The Practical Dangers of Middle-Level Theorizing in Personality Research","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
8071,"The Making of Modern Tourism: The Cultural History of the British Experience, 1600-2000","History/Social and Cultural History/Tourism           "
8072,"Rape Prosecution, Culture and Inequality in Postcolonial Grenada","Sociology/Culture and Society/Gender           "
8073,"The British Role in Annexing Ma'an and Aqaba to Transjordan in 1925","History/World/Global History/Borders and Regions/Border Establishment           "
8074,"Terrorism, Myth, and the Power of Ethnographic Praxis","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
8075,"Good-bye to the Washington Consensus?","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Globalization           "
8076,"Consigning the Twentieth Century to History: Alternative Narratives for the Modern Era","History/World/Global History/Empires/Imperialism/Historiography           "
8077,"Top Executive Pay: Tournament or Teamwork?","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
8078,"The Party Family And Its Study","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
8079,"The Social Psychology of Stigma","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
8080,"Ottoman Orientalism","History/Political History/Ideology and Regimes/Hegemony and Imperialism           "
8081,"Some Ethical and Methodological Convictions","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
8082,"Fakalakalaka: Development the Tongan Way","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
8083,"The Place of Marxism in History","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
8084,"Globalization and Justice","Philosophy/Rights and Justice/International Justice/Economic Factors           /           /Political Science/Political Theory and Philosophy/Ethics"
8085,"General Theory in the Study of Migration: Current Needs and Difficulties","History/World/Global History/Migration/Theory           "
8086,"Character and Well-Being: Towards an Ethics of Character","Political Science/Political Theory and Philosophy/Ethics           "
8087,"Global Studies","History/World/Global History/Concept/Definition           "
8088,"Defining World History","History/World/Global History/Concept/Definition           "
8089,"Information and Communication Technologies for Development: Assessing the Potential and the Risks","Political Science/Public Administration/Efficiency/Technology           "
8090,"The Status and Role of Regional Languages in Higher Education in Pakistan","Anthropology/Language and Society/Education           "
8091,"Class Voting in Capitalist Democracies Since World War II: Dealignment, Realignment, or Trendless Fluctuation?","Sociology/Political Sociology/Classes           "
8092,"Improving Air Quality in Large Cities by Substituting Natural Gas for Coal in China: Changing Idea and Incentive Policy Implications","Political Science/Public Policy/Resource Use and Environment           "
8093,"Structuralism in Cultural Anthropology","Anthropology/Methods and Approaches/Structuralism and PostStructuralism           "
8094,"Migration and Non Farm Activities as Income Diversification Strategies: The Case of Northern Ghana","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
8095,"The Ethnic Origin of Iran's Safawid Dynasty (907-1145/1501-1722): Reflections on Selected Prevailing Views and Requirements for Further Research","History/World/Global History/Empires/Imperialism/Historiography           "
8096,"Emotions in Politics","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
8097,"Beyond Malinowski and After Writing Culture: On the Future of Cultural Anthropology and the Predicament of Ethnography","Anthropology/Methods and Approaches/PostModernism           "
8098,"The Archaeological Evidence for Social Evolution","Anthropology/Archaeology/Historical Archaeology           "
8099,"From 'Cultures of Fear and Terror' to the Normalization of Violence: An Ethnographic Case","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
8100,"The Effects of Family and Community Violence on Children","Social Psychology/Applied Social Psychology/Children's Issues           "
8101,"Wage Policy in High Inflation Countries: The Role Indexation in Latin America During the 1980s","Economics/Economic Policy/Labor Markets           "
8102,"Who Wants to be an Active Citizen? The Politics and Practice of Community Involvement","Sociology/Political Sociology/Citizenship           "
8103,"20th Century Flashback: Nationalism, Imperialism, and the Near East","Political Science/Comparative Politics/Colonialism, Imperialism, and Liberation Struggles           "
8104,"The Social and Ethical Aspects of Nuclear Waste","Economics/Development/Ecology and Habitat           "
8105,"Social Capital and Social Morality","Sociology/Culture and Society/Ethics, Norms, and Values           "
8106,"Introduction to Ecological Economics: Energy, Environment and Society","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
8107,"The History of the Future","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
8108,"Sociology, Religion and Secularization: An Orientation","Sociology/Sociology of Religion/State, Public Sphere, Society, and Religion           "
8109,"The Origins of Soviet Ethnic Cleansing","History/World/Global History/Geopolitics/War, Peace, and Security           /           /Philosophy/War/Violence and Aggression/Torture and Genocide"
8110,"Liberation Theology, Sustainable Development, and Postmodern Public Administration","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
8111,"Public Response to Prison Siting: Perceptions of Impact on Crime and Safety","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
8112,"Colombia at the Crossroads","History/Political History/Governance/Executive Power           "
8113,"Deconstructive Ecofeminism: A Japanese Critical Interpretation","History/Environmental History/Gender           "
8114,"The Communist Manifesto","History/Economic History/History of Economic Thought/Marxist/Socialist           "
8115,"The Social Situation of Motherless Children in Rural and Urban Areas of Guinea-Bissau","Sociology/Urban Sociology/Health and Cities           "
8116,"Colombia's Conflict and Theories of World Politics","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
8117,"The U.S. and the International Children's Rights Crusade: Leader or Laggard?","History/Social and Cultural History/Childhood/Children's Rights           "
8118,"The Age of Extremes: Concentrated Affluence and Poverty in the Twenty-First Century","Economics/Globalization/Globalization: Negative Development Impacts           /           /Economics/WellBeing/Wealth and Poverty/           /Sociology/Urban Sociology/Poverty, Inequality, and Discrimination"
8119,"Environmental Justice: Income, Race, and Health","Economics/Growth, Allocation and Distribution/Economics of Discrimination           /           /GDAE/Educational Materials"
8120,"Africa's Growth Trap: a Political-economy Model of Taxation, R&amp;D and Investment","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
8121,"Hegemony and Marxist Psychology","Social Psychology/Approaches to Social Psychology/Marxist Approaches           "
8122,"Unlikely Alliances: Encounters between State Science, Nature Spirits, and Indigenous Industrial Forestry in Mexico, 1926-2008","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
8123,"Does Parliament Matter in New Democracies? The Case of South Africa 1994-2000","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8124,"History and Anthropology in South Asia: Rethinking the Archive","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           /           /History/Social and Cultural History/Archives"
8125,"The Material and Political Bases of Lived Poverty in Africa: Insights from the Afrobarometer","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           "
8126,"Multilateralism Beyond Doha","Economics/Globalization/Global Trade           "
8127,"The Anthropology of Money","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           /           /Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy"
8128,"Eritrea's Early Stages in Monetary and Banking Development","History/Economic History/History of Economic Thought/Worldwide           "
8129,"Modeling Customer Perceptions of Complaint Handling over Time: The Effects of Perceived Justice on Satisfaction and Intent","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
8130,"Rethinking Food Security in Humanitarian Response","Economics/Economic Policy/Food and Agricultural Policies           "
8131,"Electoral Realignments","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
8132,"“Without Working?” Capitalism, Urban Culture, and Gay History","Sociology/Urban Sociology/Capitalism and Cities           "
8133,"Civil War in Sudan: The Paradox of Human Rights and National Sovereignty","Sociology/Political Sociology/Armed Conflict           "
8134,"What is Micro-Enterprise Development for Women? Widening the Agenda","Economics/Development/Poverty and Inequality/Finance and Microfinance           /           /Economics/Development/Women and Children/Labor Issues"
8135,"Race, Race-Based Discrimination, and Health Outcomes Among African Americans","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
8136,"A Beginning","About Social Science/History and Evolution of Social Science           /           /Sociology/Culture and Society/Sociological Theory"
8137,"The Breakdown of Connections and Modern Development","About Social Science/History and Evolution of Social Science           "
8138,"The Problem of the Human Sciences","About Social Science/Scientific Knowledge and Method           "
8139,"Violence and the State in the Twentieth Century","History/World/Global History/Geopolitics/War, Peace, and Security           "
8140,"The Informal Economy and the Informal State in Tatarstan, Russia","Sociology/Urban Sociology/Economic Development           "
8141,"Moral Tales of the Child and the Adult: Narratives of Contemporary Family Lives Under Changing Circumstances","Sociology/Family and Kinship/Marriage           "
8142,"The Colonial Machine: French Science and the Ancien Regime","History/Political History/Colonial/Postcolonial History           "
8143,"Family Feuds: Gender, Nationalism and the Family","Sociology/Family and Kinship/Family, Race, and Nation           "
8144,"The Rhetoric of Economics","Economics/Economics as a Social Science/Economic Ideas/Ways of Thinking           "
8145,"Adam Smith, the Last of the Former Virtue Ethicists","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           /           /Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory"
8146,"Importance of Records in the National Archives on the History of the Negro","History/Social and Cultural History/Archives           "
8147,"Machiavelli against Republicanism: On the Cambridge School's Guicciardinian Moments","Political Science/Political Theory and Philosophy/History of Political Theory           "
8148,"Political Commitment to Reform: Civil Service Reform in Swaziland","Political Science/Public Administration/Efficiency/Reform/Improvement           "
8149,"The Human Factor in Governance: Findings and Prospects for Development","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
8150,"The Human Resource Crisis In Health In Africa: A Case Study Of Namibia","Economics/WellBeing/Human Development/Health and Welfare           "
8151,"Trade, Merger, and Employment: Economic Theory on Marriage","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
8152,"Should Institutions that Commit Patients also be Gatekeepers to Information about Civil Commitment? Implications for Research and Policy","Social Psychology/Applied Social Psychology/Health and WellBeing           "
8153,"The Ecologies of Human Immune Function","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8154,"Self-Representation in Upper Paleolithic Female Figurines","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8155,"Methodological Debate in the Social Sciences","About Social Science/Scientific Knowledge and Method           "
8156,"The Ancient Origins of the Social Sciences","About Social Science/History and Evolution of Social Science           "
8157,"Empiricism and Scepticism Recovered","About Social Science/History and Evolution of Social Science           "
8158,"The Women Founders of the Social Sciences","About Social Science/Women and Social Science           "
8159,"Women and the Emergence of Empiricism","About Social Science/Women and Social Science           "
8160,"Promoting Financial Resilience","Economics/Economic Policy/Economic Management and Reforms           "
8161,"Beyond the Metaphor: Political Violence, Human Rights and 'New' Peacemaking Criminology","Political Science/Public Policy/Social Welfare/Human Rights           "
8162,"Judgments of Self-other Similarity: Just like Other People, Only More So","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
8163,"Neopluralism","Political Science/Political Theory and Philosophy/Concepts/Other           "
8164,"The Tyranny of the Supermajority: How Majority Rule Protects Minorities","Political Science/Public Policy/Social Welfare/Human Rights           "
8165,"Rocking the Boat: Conserving Fisheries and Protecting Jobs","Economics/Economic Policy/Ecology and Natural Resources           "
8166,"Urban Centers: An Assessment Of Sustainability","Sociology/Urban Sociology/Environmental Issues           "
8167,"The River, the Delta, and the Sea","History/Environmental History/Water           "
8168,"Putting Equity in Health Back onto the Social Policy Agenda: Experience from South Africa","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
8169,"The Impact of Orphanages on the Alumni's Lives and Assessments of Their Childhoods","History/Social and Cultural History/Childhood/Orphanages           "
8170,"Family, State and Child Well-Being","Sociology/Family and Kinship/WellBeing and Family           "
8171,"Can There Be a “Critical” Multiculturalism?","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
8172,"Sikh Fundamentalism","Sociology/Sociology of Religion/Study of Religion/Methods           "
8173,"The Changing Shape of World History","History/World/Global History/Concept/Definition           "
8174,"Classroom Goal Structure, Student Motivation, and Academic Achievement","Social Psychology/Applied Social Psychology/Education and Socialization           /           /Social Psychology/Social Cognition/Motivation"
8175,"Major Flaws in Conflict Prevention Policies towards Africa","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
8176,"Political Discourse in Football Coverage","Anthropology/Language and Society/Culture           "
8177,"Structural Stability: On the Prerequisites of Nonviolent Conflict Management","Political Science/Public Policy/International Security and Peacekeeping           "
8178,"Not Always in the People's Interest: Power-sharing Arrangements in African Peace Agreements","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
8179,"Breaking the "Insecurity Trap"? How Violence and Counter-violence are Perpetuated in Elite Power Struggles","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
8180,"Trends, Countertrends, and Gaps in Women's Employment","Economics/Globalization/Globalization and Women           "
8181,"The Paradox of Tradition and Modernity in Female Education in the Islamic Republic of Iran","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
8182,"Culinary Diasporas: Identity and the Language of Food in Gisèle Pineau's Un Papillon Dans la Cité and L'Exil Selon Julia","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
8183,"Equality without Limits? Women's Work in the Socialist Society of the German Democratic Republic","Sociology/Culture and Society/Gender           "
8184,"It's About Time: Conservation Biology and History","History/Environmental History/Ideas and Thinkers/Theory           "
8185,"Introduction to Explorations into genocide and other forms of mass violence","Philosophy/War/Violence and Aggression/Torture and Genocide           "
8186,"Colonialism, Genocide and Mass Violence - Integral Parts of Modernity","History/Political History/Colonial/Postcolonial History           /           /Philosophy/War/Violence and Aggression/Torture and Genocide"
8187,"A Case for Particularism in Public Administration","Political Science/Public Administration/Theory and Research           "
8188,"Contemporary Racism in Australia: The Experiences of Aborigines","Social Psychology/Social Cognition/Race and Ethnicity           "
8189,"Preserving the Dignity of Children Around the World: The U.N. Convention on the Rights of the Child","History/Social and Cultural History/Childhood/Children's Rights           "
8190,"Public Policy and Political Interpretations of Socioeconomic Environments","Political Science/Public Policy/Research Issues: Approach, Critique and Methodology           "
8191,"The Caste System Upside Down, or The Not-So-Mysterious East","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8192,"Efficiency, Scale and Scope Economies in the Ukrainian Banking Sector in 1998","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Financial Sector           "
8193,"Goddesses, Gimbutas and New Age Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8194,"The Intersections of Identity and Politics in Archaeology","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
8195,"Perspective: Is Human Cultural Evolution Darwinian? Evidence Reviewed from the Perspective of the Origin of Species","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
8196,"Measuring the Quality of Employment in the Informal Sector","Economics/WellBeing/Work           "
8197,"Boyhood, Organized Sports, and the Construction of Masculinities","History/Social and Cultural History/Gender/Gender in the AngloAmerican Experience           "
8198,"Are Markets Like Mushrooms? and Other Neoliberal Quandries","Economics/Development/Markets/Social Values           "
8199,"De-development in Post-socialism: Conceptual and Measurement Issues","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
8200,"The Science of Happiness","Philosophy/WellBeing/Personal Good/Happiness and Hedonism           "
8201,"Global Development and Personal Dependency: The High Cost of Doing Well","Economics/Development/Population and Quality of Life/Health and Morbidity           "
8202,"Environmental and Natural Resource Accounting: Where to Begin?","Economics/Economics as a Social Science/Methods/Measurement  Application           "
8203,"World Society and the Nation-State","Political Science/Political Theory and Philosophy/Concepts/NationState           "
8204,"Christianity in Africa: From African Independent to Pentecostal-Charismatic Churches","Anthropology/Social/Cultural Anthropology/Religion           "
8205,"Protest and Political Opportunities","Sociology/Political Sociology/Social Movements/Theory           "
8206,"Fear of Crime in Italy: Spread and Determinants","Sociology/Urban Sociology/Crime and Violence           "
8207,"Individualistic Humans: Social Constructionism, Identity and Change","Social Psychology/Social Cognition/Identity           "
8208,"Childcare and Welfare (In)Justice","History/Social and Cultural History/Childhood/Children's Rights           "
8209,"Economic Shocks and Civil Conflict: an Instrumental Variables Approach","Economics/Growth, Allocation and Distribution/War and Military Spending           "
8210,"Revisiting Bretton Woods: Proposals for Reforming the International Monetary Institutions","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
8211,"The Casa de Huerfanos and Child Circulation in Late-Nineteenth-Century Chile","History/Social and Cultural History/Childhood/Orphanages           "
8212,"Whither Family History? A Road Map from Latin America","History/Social and Cultural History/Family/Household           "
8213,"The Two Faces of Globalization: Against Globalization as We Know It","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Globalization           "
8214,"Exporting Processing Zones, Industrial Upgrading and Economic Development: A Survey","Economics/Globalization/Global Trade           /           /Economics/Growth, Allocation and Distribution/Factors of Growth/Exportled Growth"
8215,"Unreasonable Foundations: David Gauthier on Property Rights, Rationality and the Social Contract","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
8216,"A Framework for Intergenerational Planning","Economics/Economic Policy/Economic Management and Reforms           "
8217,"Majority and Minority Perceptions of Consensus and Recommendations for Resolving Conflicts about Land Use Regulation","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
8218,"Consumption and Commodities","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
8219,"Compensating for Stigma: Obese and Non-Obese Women's Reactions to Being Visible","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics"
8220,"Tracking Racial Bias","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
8221,"Not Just Weapons of the Weak: Gender Harassment as a Form of Protest for Army Men","Social Psychology/Applied Social Psychology/Gender Issues           "
8222,"Accounting for Evil and Cruelty: Is to Explain to Condone?","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
8223,"Disrespect and the experience of injustice","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
8224,"Poking Holes in the Theory of “Broken Windows”","Sociology/Urban Sociology/Crime and Violence           "
8225,"The Poverty of Morality","Economics/Development/Sustainability/Consumerism and Culture           "
8226,"The Global Sources of Regional Transitions from War to Peace","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
8227,"The NAACP and Global Human Rights","Sociology/Political Sociology/Human Rights           "
8228,"Gender and Religiousness: Can Socialization Explanations be Saved?","Sociology/Culture and Society/Gender           "
8229,"Expressing Deviant Opinions","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
8230,"Gender and Inequality in the Global Labor Force","Anthropology/Social/Cultural Anthropology/Gender           "
8231,"What Utilitarianism Is","Philosophy/Rights and Justice/Ethical Theory/Historical Perspectives           "
8232,"Of the Four Methods of Experimental Inquiry","About Social Science/Scientific Knowledge and Method           "
8233,"The Political Economy Of International Trade","Political Science/International Relations/Globalization/Politics of Globalization           "
8234,"Community Development Banking: A Proposal to Establish a Nationwide System of Community Development Banks","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
