9063,"The Socio-Spatial Stigmatization of Homelessness and HIV/AIDS: Toward an Explanation of the NIMBY Syndrome","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
9064,"Rationalization of State and Society: A Weberian View of Early Japan","Sociology/Sociology of Religion/Nationalism           /           /Sociology/Political Sociology/The State"
9065,"Precis of 'A Pragmatist Philosophy of Democracy'","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
9066,"Differences in Growth with International Capital Markets and Financial Innovation","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Financial Sector           "
9067,"A Colonization Project at the Orders of the Argentine National State in 1869","History/Political History/Colonial/Postcolonial History           "
9068,"Turncoat Bodies: Sexuality and Sex Work under Militarization in Sri Lanka","Anthropology/Social/Cultural Anthropology/Gender           "
9069,"Open the Antisystemic Movements: The Book, the Concept, and the Reality","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
9070,"Stalin's Role in the Communist Victory in China","History/World/Global History/Geopolitics/Cold War           "
9071,"Illegal Immigrants and the Labour Market","Economics/Development/Population and Quality of Life/Migration           "
9072,"Islamic Anthropology and the “Anthropology of Islam”","Anthropology/Methods and Approaches/Idealism           "
9073,"Globalisation and Pharmaceuticals","Economics/Economic Policy/Market Formation and Regulation           "
9074,"Emotion in Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
9075,"Cyber-Buddhism and Changing Urban Space in Thailand","Anthropology/Social/Cultural Anthropology/Religion           "
9076,"Rights and Responsibilities of the Press in the Frontline States","History/Social and Cultural History/Communication/Media/News Services           "
9077,"Small Firms and Their Helpers: Lessons on Demand","Economics/Development/Poverty and Inequality/Income and Employment           "
9078,"Crisis and Changes: Topics in Late Twentieth-Century Shipping History","History/Economic History/Business and Corporations/Transportation           "
9079,"Ethnocentrism as a Form of Intuition in Psychology","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
9080,"Isumagijaksaq: Mindful of the State: Social Constructions of Inuit Suicide","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
9081,"Lean Citizenship: The Fading Away of the Political in Transnational Democracy","Political Science/International Relations/Globalization/Politics of Globalization           "
9082,"Interpretations of Ancient Indian History","History/World/Global History/Empires/Imperialism/Historiography           "
9083,"The Mixed Economy of the South Indian Kurumbas","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
9084,"Why America Still Needs the United Nations","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
9085,"Historical Institutionalism In Comparative Politics","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
9086,"Back to Norms! On the Scope and Dynamics of Norms and Normative Action","Sociology/Culture and Society/Sociological Theory           "
9087,"Entangled Modernities","Sociology/Political Sociology/Modernization/Modernity           "
9088,"Multiple Identities and Psychological Well-Being","Social Psychology/Social Cognition/Identity           "
9089,"Microchips and Macroharvests: Labor-Management Relations in Agriculture","Economics/Economic Policy/Food and Agricultural Policies           "
9090,"Psychological Privilege and Ethnocentrism as Barriers to Cross-Cultural Adjustment and Effective Intercultural Interactions","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
9091,"Religions in Global Civil Society","Sociology/Sociology of Religion/State, Public Sphere, Society, and Religion           "
9092,"The Consequences of Communicating Social Stereotypes","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
9093,"Universalism and Deconcentration: Why Race Still Matters in Poverty and Economic Development","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
9094,"Reinventing Government","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
9095,"How Much Did the Liberty Shipbuilders Learn? New Evidence for an Old Case Study","History/Economic History/Business and Corporations/Construction           "
9096,"Terrorism and the Right to Wage War","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
9097,"Food Security and Sustainable Livelihoods: The Policy Challenge","Economics/Economic Policy/Welfare           "
9098,"Articulating Experience","Anthropology/Methods and Approaches/Cognitive Approaches           "
9099,"Transition in Sub-Saharan Africa: Agriculture, Urbanization and Income Growth","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
9100,"War Making and State Making As Organized Crime","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
9101,"What Have We Learned? The Role of Government in Agricultural Development","Economics/Economic Policy/Food and Agricultural Policies           /           /Economics/Development/Development Theory and Critique/Theory/           /Economics/Economic Policy/Development Policy"
9102,"Getting Agriculture Moving: Do Markets Provide the Right Signals?","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
9103,"The United Nations Environment Programme and the United Nations Development Programme","Economics/Globalization/Multilateral Institutions: Bretton Woods System           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
9104,"GNP and Market Prices: Wrong Signals for Sustainable Economic Success That Mask Environmental Destruction","Economics/Development/Markets/Markets and Planning           /           /Economics/Economic Policy/Environment/Sustainability/           /Economics/WellBeing/Evaluation of WellBeing"
9105,"Local Communities, Conservation and Sustainability: Institutional Change, Altered Governance and Kant's Social Philosophy","Economics/Globalization/Transnational Corporations           "
9106,"Urbanity: Influences of Urbanness, Structure, and Culture","Sociology/Urban Sociology/Social Organization           "
9107,"Income Expectations, Rural-Urban Migration and Employment in Africa","Economics/Development/Population and Quality of Life/Migration           "
9108,"Women's Rights in the Muslim World: The Universal-Particular Interplay","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
9109,"Family Violence","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
9110,"Potlatching and Political Organization among the Northwest Coast Indians","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Politics, Power, and Culture           "
9111,"Snoqualmie Ethnicity: Community and Continuity","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
9112,"The Limitations of Religious Environmentalism for India","History/Environmental History/Ideas and Thinkers/Theory           "
9113,"The Difficulty in Defining Sustainability","Economics/Development/Sustainability/Definitions           "
9114,"The Human Firm in the Natural Environment: A Socio-Economic Analysis of Its Behavior","Economics/Development/Markets/Social Values           "
9115,"Imagining Cultural Spaces","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
9116,"Subjectivity: Marxism and “The Spiritual” in China Since Mao","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
9117,"Interweaving spheres. Networking, strategy creation and social change in a new Japanese village","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
9118,"On the Frontier of Social Movements","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
9119,"What Is Tourism's History?","History/Social and Cultural History/Tourism           "
9120,"Is the Entropy Law Relevant to the Economics of Natural Resource Scarcity?: Comment ","Economics/Development/Ecology and Habitat           "
9121,"Steady-State Economies and the Command Economy","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
9122,"Burying the White Gods: New Perspectives on the Conquest of Mexico","History/World/Global History/Empires/Imperialism/Rise/Fall           "
9123,"Environmental Significance of Development Theory","Economics/Growth, Allocation and Distribution/Problems with Growth/Limits to Growth           "
9124,"Material Well-Being and Human Well-Being","Economics/WellBeing/Evaluation of WellBeing           "
9125,"On Postcolonial Subjectivity","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
9126,"King Alexander's Coup of January 6, 1929: The American Response","History/World/Global History/Geopolitics/Diplomacy           "
9127,"'The Self' and 'The Other' in Disciplinary Anthropology","Anthropology/Methods and Approaches/Structuralism and PostStructuralism           "
9128,"On Going Native: Thomas Kuhn and Anthropological Method","Anthropology/Methods and Approaches/Hermeneutics           "
9129,"Evolutionary Medicine","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
9130,"Cultural Influences on Personality","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
9131,"Community Psychology: Individuals and Interventions in Community Context","Social Psychology/Applied Social Psychology/Community, Ethics, and Society           "
9132,"Early Modern Humans","Anthropology/Archaeology/Ethnoarchaeology           "
9133,"Modern Human versus Neandertal Evolutionary Distinctiveness","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
9134,"The New Nation","History/Social and Cultural History/Communication/Media/News Services           "
9135,"Same Sex Couples Creating Households in Old Regime France: The Uses of the Affrèrement","History/Social and Cultural History/Gender/Activism           /           /Philosophy/Rights and Justice/Human Rights/Contemporary Questions"
9136,"Sociology of Terrorism","Sociology/Political Sociology/Theory of Political Sociology           "
9137,"Contesting Globalization on the Waterfront","Political Science/Comparative Politics/Social Movements           "
9138,"Outline of a Theory of Human Rights","Philosophy/Rights and Justice/Human Rights/Theory           "
9139,"Human Rights, Human Difference: Anthropology's Contribution to an Emancipatory Cultural Politics","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
9140,"Sovereignty and Emergency: Political Theology, Islam and American Conservatism","Political Science/Political Theory and Philosophy/Ideology/Conservatism           "
9141,"Fiscal Policy and Growth in a Small and Open Economy with Elastic Labor Supply","Economics/Economic Policy/Fiscal Policy/Theory           "
9142,"The Framing of Decisions and the Psychology of Choice","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
9143,"Psychological Perspectives on Legitimacy and Legitimation","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
9144,"Women and Labor Market Changes in the Global Economy: Growth Helps, Inequalities Hurt and Public Policy Matters","Economics/Globalization/Globalization and Women           "
9145,"The Changing Face of Methodological Individualism","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
9146,"Social Networks in Ghana","Sociology/Culture and Society/Industrial and Agrarian Societies           /           /Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies"
9147,"Irregular and Illegal Migration Through Ukraine","History/World/Global History/Migration/Causes/Consequences           "
9148,"Political Party and Party System Institutionalisation in Southeast Asia","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
9149,"The Evolution of Cleavages in the Indonesian Party System","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
9150,"Spontaneous Inferences, Implicit Impressions, and Implicit Theories.","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
9151,"Obesity in Biocultural Perspective","Anthropology/Biological/Physical Anthropology/Human Adaptation           "
9152,"Trade and Convergence: A Dynamic Panel Data Approach","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
9153,"Capital Accumulation, Growth and Structural Change","Economics/Economic Policy/Development Policy           "
9154,"Policy Coherence, Development Strategies and Integration into the World Economy","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
9155,"Global Partnership and National Policies for Development","Economics/Globalization/Regulation and Deregulation           "
9156,"On the Ideological Foundations of Environmental Policy","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
9157,"Diet in Early Homo: A Review of the Evidence and a New Model of Adaptive Versatility","Anthropology/Biological/Physical Anthropology/Human Adaptation           "
9158,"The Japanese and the Emperor: An Unbroken Tradition","History/Political History/Governance/Executive Power           "
9159,"UN-Business Partnerships: Whose Agenda Counts?","Political Science/International Relations/Globalization/Transnational Corporations and Sovereignty           "
9160,"The Maya Codices","Anthropology/Archaeology/Historical Archaeology           "
9161,"Brain Damage and the Intellectual Defense of Inequality","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
9162,"An Overview of Research on Gender in Spanish Society","Sociology/Culture and Society/Gender           "
9163,"All of Africa's Gods are Weeping","Sociology/Political Sociology/Colonialism and Imperialism           "
9164,"From Museum to Mass Entertainment: The Evolution of the Role of Museums in Cities","History/Social and Cultural History/Museums/Museums Study and Theory           "
9165,"Social Policies and Investment in Health","Economics/Economic Policy/Welfare           "
9166,"The Ecological Basis of Alternative Agriculture","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           "
9167,"The Social Differentiation of the Educational System","Sociology/Culture and Society/Institutions           "
9168,"Religion in South Asia","Anthropology/Social/Cultural Anthropology/Religion           "
9169,"Authoritarian and Libertarian Views of Society","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
9170,"The Impact of Development, the Commercialization of Agriculture, and Economic Dependency on Women's Participation in Agricultural Production","Economics/Development/Women and Children/Labor Issues           "
9171,"Sociology and the Reproductive Self: Demographic Transitions and Modernity","Sociology/Culture and Society/Sociological Theory           "
9172,"International Emergency Medical Services: Assessment of Developing Prehospital Systems Abroad","Political Science/Public Administration/Basic Governmental Services/Public Health           "
9173,"NGOs and Human Rights: Sources of Justice and Democracy","Sociology/Political Sociology/Organizations and Institutions/NGOs           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
9174,"Partial Theories On Gossip, Envy and Ethnography in the Andes","Anthropology/Language and Society/Language Representations and Usage           "
9175,"Latin Gang in the Americas: Los Mara Salvatrucha","History/World/Global History/Migration/International Issues           "
9176,"Genomic Comparisons of Humans and Chimpanzees","Anthropology/Biological/Physical Anthropology/Primatology           "
9177,"Globalizing the Rainbow Madonna: Old Time Religion in the Present Age","Sociology/Sociology of Religion/Social Change           "
9178,"Choices without Prices without Apologies","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing/           /Philosophy/The Environment/Environmental Politics"
9179,"Bipolarity, Multipolarity, and Domestic Political Systems","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
9180,"Street Children and Political Violence: A Socio-Demographic Analysis of Street Children in Rwanda","Social Psychology/Applied Social Psychology/Children's Issues           "
9181,"African Development That Works","Economics/Development/Ecology and Habitat           "
9182,"The Impact of Consensus Democracy and Corporatism on Socio-Economic Performance in Twenty Developed Countries","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
9183,"Social and Cognitive Variables Predicting Voluntary HIV Counseling and Testing Among Tanzanian Medical Students","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
9184,"Migration and other Modes of Transnationalism: Towards Conceptual Cross-Fertilization","Sociology/Urban Sociology/Migration and Assimilation           "
9185,"Urban Violence and Street Gangs","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
9186,"Free Movement and the Movement's Forgotten Freedoms: South African Representation of Undocumented Migrants","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
9187,"Charisma and Ethnicity in Political Context: A Case Study in the Establishment of a Senegalese Religious Clientele","Sociology/Sociology of Religion/Social Change           "
9188,"Empowering the Poor: The Politics of Health and Poverty Reduction Programmes","Economics/Globalization/Globalization and Human Capital           "
9189,"Comparing Online Information Effects: A Cross-Cultural Comparison of Online Information and Uncertainty Avoidance","Sociology/Culture and Society/Comparative Cultures           "
9190,"Literacy and Conversion in the Discourse of Hindu Nationalism","Sociology/Sociology of Religion/Nationalism           "
9191,"Bone Courts: The Rights and Narrative Representations of Tribal Bones","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
9192,"Relocation Subsidies: Regional Growth Policy or Corporate Welfare?","Economics/Economic Policy/Fiscal Policy/Government Policies           "
9193,"Biodefense: Considering the Sociotechnical Dimension","Political Science/Public Policy/Health/Biosecurity           "
9194,"Alternatives for the Elimination of Cross-Subsidies: The Case of Brazil","Economics/Economic Policy/Fiscal Policy/Government Policies           "
9195,"Historical Coevolution of Governance and Technology in the Industrial Revolutions","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
9196,"Sexuality Studies in Archaeology","Anthropology/Archaeology/Historical Archaeology           "
9197,"Gender, Race, and Labor in the Archaeology of the Spanish Colonial Americas","Anthropology/Archaeology/Historical Archaeology           "
9198,"What We Do and Don't Know About Trade Liberalization and Poverty Reduction","Economics/Globalization/Global Trade           "
9199,"Wheels Within Wheels: Rethinking the Asian Crisis and the Asian Model","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
9200,"What Strategies Are Viable for Developing Countries Today? The World Trade Organization and the Shrinking of 'Development Space'","Economics/Growth, Allocation and Distribution/Growth Issues           "
9201,"Positional Power, Party Politics and Social Security in Mexico: Is Urban Bias Politically Negotiable?","Sociology/Political Sociology/The State           "
9202,"A Japanese Perspective on the Universalism vs. Particularism Debate","Anthropology/Language and Society/Approaches and Interpretations           "
9203,"The Myth of the Nation-State: Theorizing Society and Polities in a Global Era","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
9204,"International Policies toward Parental Leave and Child Care","Economics/Economic Policy/Welfare           "
9205,"Superseding Historical Injustice","Philosophy/Rights and Justice/Intergenerational Justice           /           /Political Science/Political Theory and Philosophy/Ethics"
9206,"China and Western Technology in the Late Eighteenth Century","History/World/Global History/Borders and Regions/Historical Models           "
9207,"The Interface Between Beliefs and Behavior: Henry Kissinger's Operational Code and the Vietnam War","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
9208,"Society and Culture in Sociological and Anthropological Tradition","Anthropology/Social/Cultural Anthropology/Society, Civilization, and Culture           "
9209,"A Bioarchaeological Perspective on the History of Violence","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
9210,"Household Strategies: Their Conceptual Relevance and Analytical Scope in Social Research","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
9211,"Culture Wars in the Workplace? Cultural Antecedents of Workers' Job Entitlement","Sociology/Culture and Society/Market Culture           "
9212,"NATO's Price","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
9213,"Unions In Decline? What Has Changed and Why","Political Science/Comparative Politics/Social Movements           "
9214,"The Curve of American Power","History/World/Global History/Empires/Imperialism/Rise/Fall           "
9215,"An Econometric Analysis of Telecom Competition, Privatization, and Regulation in Africa and Latin America","History/Economic History/Business and Corporations/Energy and Other Services           "
9216,"Masculinity and Undocumented Labor Migration: Injured Latino Day Laborers in San Francisco","Anthropology/Social/Cultural Anthropology/Gender           "
9217,"Urban Sociology: The Contribution and Limits of Political Economy","Sociology/Urban Sociology/Research Issues           "
9218,"The Relationship Between Theory and Policy in International Relations","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
9219,"World War II: Why Was This War Different?","Philosophy/War/Violence and Aggression/Ethical Issues           "
9220,"The Moral Standing of States: A Response to Four Critics","Philosophy/War/Various Perspectives on War           /           /Political Science/Political Theory and Philosophy/Concepts/NationState"
9221,"Zaire: From the National Conference to the Federal Republic of the Congo?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
9222,"Chinese Village Women as Visual Anthropologists: A Participatory Approach to Reaching Policymakers","Anthropology/Social/Cultural Anthropology/Gender           "
9223,"Psychology in China: A Review","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
9224,"The Third Eye: Towards a Critique of 'Nativist Anthropology'","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
9225,"Worsening Income Gaps and a Sustainable Future","Economics/Globalization/Globalization: Positive Development Impacts           "
9226,"Moments of Danger: Race, Gender, and Memories of Empire","History/Social and Cultural History/Gender/Feminist Theory           "
9227,"High Society in a Workers' Society: Work, Community and Kibbutz","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
9228,"A Calling to Account","Economics/Economics as a Social Science/Methods/Measurement  Application           "
9229,"The Boundary of Conception","Economics/Economics as a Social Science/Methods/Measurement  Application           "
9230,"The Eye of the Beholder: The UNSNA as Applied Patriarchy and How the UNSNA Makes Women Invisible","Economics/Economics as a Social Science/Methods/Measurement  Application           "
9231,"If Counting Was the Limit of Intelligence: My Search for an Alternative to the UNSNA","Economics/Economics as a Social Science/Methods/Measurement  Application           "
9232,"Environment, Health, and Gender in Latin America: Trends and Research Issues","Sociology/Urban Sociology/Environmental Issues           "
9233,"Social-Movement Unionism: A New Union Model for a New World Order","Sociology/Political Sociology/Social Movements/Struggles of the Oppressed           "
9234,"Social Movement Unionism: The Case of South Africa","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
9235,"The Venues of Influence: A New Theory of Political Control of the Bureaucracy","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
9236,"The Persistence of Subsistence and the Limits to Development Studies: The Challenge of Tanzania","Economics/Globalization/Globalization: Negative Development Impacts           "
9237,"Language of Response and the Spontaneous Self-Concept: A Test of the Cultural Accommodation Hypothesis","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
